FGRRES_13743	1632	45.0980392156863
FGRRES_13750	336	50.297619047619
FGRRES_13751_M	468	50.4273504273504
FGRRES_13752	366	52.4590163934426
FGRRES_13753	312	54.4871794871795
FGRRES_13755	1395	49.5340501792115
FGRRES_13756	930	49.247311827957
FGRRES_13757	933	47.0525187566988
FGRRES_13758	1020	49.2156862745098
FGRRES_13759_M	924	49.8917748917749
FGRRES_13760	351	45.2991452991453
FGRRES_13761_2_M	1353	49.3717664449372
FGRRES_13763	327	48.6238532110092
FGRRES_13764	519	49.1329479768786
FGRRES_13767	495	56.5656565656566
FGRRES_13768	378	51.0582010582011
FGRRES_13769	336	50
FGRRES_13770	444	49.7747747747748
FGRRES_13771	315	49.8412698412698
FGRRES_13772	654	47.2477064220183
FGRRES_13774	336	49.4047619047619
FGRRES_13775	642	52.1806853582555
FGRRES_13777	1407	46.7661691542289
FGRRES_13778	288	47.2222222222222
FGRRES_13779	321	50.7788161993769
FGRRES_13780	591	46.7005076142132
FGRRES_13781	501	49.9001996007984
FGRRES_13782	294	46.5986394557823
FGRRES_13787	1020	50.0980392156863
FGRRES_13788	981	48.6238532110092
FGRRES_13793	726	46.5564738292011
FGRRES_13794	357	41.4565826330532
FGRRES_13795	564	47.6950354609929
FGRRES_13798_M	2478	49.7175141242938
FGRRES_13799	1377	50.2541757443718
FGRRES_13800	960	46.875
FGRRES_13801_M	2100	47.7619047619048
FGRRES_13805	1815	47.4380165289256
FGRRES_13806	933	46.4094319399786
FGRRES_13813	405	47.6543209876543
FGRRES_13815	1287	47.5524475524476
FGRRES_13816	483	42.2360248447205
FGRRES_13817	414	48.0676328502416
FGRRES_13818	228	47.8070175438597
FGRRES_13819	414	50.4830917874396
FGRRES_13820	423	47.9905437352246
FGRRES_13822_M	3087	50.1457725947522
FGRRES_13824	2433	46.321413892314
FGRRES_13826	2064	49.6608527131783
FGRRES_13827	1086	49.4475138121547
FGRRES_13829	660	46.969696969697
FGRRES_13830	2028	50.1479289940828
FGRRES_13831	2238	47.9445933869526
FGRRES_13832	972	47.7366255144033
FGRRES_13833	414	47.1014492753623
FGRRES_13834	2301	57.0621468926554
FGRRES_13835	249	42.9718875502008
FGRRES_13837	1602	49.1260923845193
FGRRES_13838	1770	51.1864406779661
FGRRES_13839	1767	48.3305036785512
FGRRES_13841	252	44.4444444444444
FGRRES_13842	384	43.2291666666667
FGRRES_13843	315	53.3333333333333
FGRRES_13844	981	44.6483180428135
FGRRES_13845	291	45.0171821305842
FGRRES_13846	327	48.9296636085627
FGRRES_13848_M	1482	47.638326585695
FGRRES_13849	327	45.565749235474
FGRRES_13855	654	50.1529051987768
FGRRES_13858	399	52.1303258145363
FGRRES_13859_M	3093	50.307145166505
FGRRES_13860	1671	49.311789347696
FGRRES_13861	2595	49.7495183044316
FGRRES_13863	99	49.4949494949495
FGRRES_13864_M	1308	47.9357798165138
FGRRES_13865	1449	50.5175983436853
FGRRES_13866	1467	53.0334014996592
FGRRES_13867	333	48.6486486486487
FGRRES_13868	1218	47.1264367816092
FGRRES_13869	243	50.2057613168724
FGRRES_13870	795	47.5471698113208
FGRRES_13871	1587	50.5356017643352
FGRRES_13872	333	46.5465465465465
FGRRES_13873_M	666	42.6426426426426
FGRRES_13874	1929	47.8486262312079
FGRRES_13875	1602	47.8152309612984
FGRRES_13876	852	52.3474178403756
FGRRES_13877_M	351	39.6011396011396
FGRRES_13879	1422	51.5471167369901
FGRRES_13937	648	45.5246913580247
FGRRES_13940	399	48.3709273182957
FGRRES_13943	1044	47.4137931034483
FGRRES_13944	858	50.5827505827506
FGRRES_13945_M	1410	47.3049645390071
FGRRES_13946	1731	48.8157134604275
FGRRES_13947	984	60.4674796747967
FGRRES_13948	315	49.8412698412698
FGRRES_13949	1107	47.6061427280939
FGRRES_13950	570	48.4210526315789
FGRRES_13951	600	44.1666666666667
FGRRES_13952	318	56.9182389937107
FGRRES_13953	1380	49.4927536231884
FGRRES_13954	1119	48.0786416443253
FGRRES_13955	1308	49.9235474006116
FGRRES_13956	957	49.3207941483804
FGRRES_13957	654	48.4709480122324
FGRRES_13958	1224	51.3071895424837
FGRRES_13959	1185	47.0042194092827
FGRRES_13960	477	43.6058700209644
FGRRES_13962	897	48.494983277592
FGRRES_13963	966	50.8281573498965
FGRRES_13964	264	45.4545454545455
FGRRES_13965	354	49.7175141242938
FGRRES_13971	1632	49.7549019607843
FGRRES_13972	1077	44.7539461467038
FGRRES_13975_M	1545	50.9385113268608
FGRRES_13976	987	50.4559270516717
FGRRES_13977	777	44.4015444015444
FGRRES_13978_M	2748	45.4876273653566
FGRRES_13979	615	49.1056910569106
FGRRES_13981	396	51.010101010101
FGRRES_13983	1974	50.2026342451874
FGRRES_13984	882	45.9183673469388
FGRRES_13987_M	4575	55.4535519125683
FGRRES_13988	648	50.1543209876543
FGRRES_13991	318	51.5723270440252
FGRRES_13993	1452	48.6914600550964
FGRRES_13994_M	426	50
FGRRES_13995_M	267	44.5692883895131
FGRRES_13996	948	48.5232067510549
FGRRES_13997	306	48.0392156862745
FGRRES_13999	2019	47.3501733531451
FGRRES_14000	480	45.8333333333333
FGRRES_14001	1083	47.6454293628809
FGRRES_14002	1278	48.4350547730829
FGRRES_14003_M	1701	50.1469723691946
FGRRES_14004	471	43.5244161358811
FGRRES_14008	480	46.4583333333333
FGRRES_14009	318	39.3081761006289
FGRRES_14010	552	53.0797101449275
FGRRES_14013	888	49.0990990990991
FGRRES_14014	333	46.2462462462462
FGRRES_14016	1887	48.5426603073662
FGRRES_14017	546	44.6886446886447
FGRRES_14018	207	56.5217391304348
FGRRES_14019_M	1359	46.8727005150846
FGRRES_14020_M	405	47.4074074074074
FGRRES_14021	1473	47.5899524779362
FGRRES_14027_16070_11614_M	4044	51.3353115727003
FGRRES_14028	450	49.5555555555556
FGRRES_14031_M	4644	51.8518518518518
FGRRES_15001	1371	48.2129832239241
FGRRES_15008	246	54.0650406504065
FGRRES_15015_M	1347	48.9235337787676
FGRRES_15019	180	51.6666666666667
FGRRES_15025	282	50.709219858156
FGRRES_15034	237	49.789029535865
FGRRES_15037	393	52.1628498727735
FGRRES_15046	294	46.9387755102041
FGRRES_15047_M	204	42.156862745098
FGRRES_15048	291	47.0790378006873
FGRRES_15049	282	40.4255319148936
FGRRES_15050	216	46.2962962962963
FGRRES_15052	258	52.3255813953488
FGRRES_15053	207	51.6908212560386
FGRRES_15054_M	294	48.2993197278912
FGRRES_15055	261	42.5287356321839
FGRRES_15056	225	44.4444444444444
FGRRES_15059	243	54.320987654321
FGRRES_15060	162	50.6172839506173
FGRRES_15068	237	53.5864978902954
FGRRES_15109	156	44.8717948717949
FGRRES_15122	294	49.3197278911565
FGRRES_15123	228	53.5087719298246
FGRRES_15130	177	46.8926553672316
FGRRES_15131	180	51.6666666666667
FGRRES_15132	228	47.8070175438597
FGRRES_15133	165	50.9090909090909
FGRRES_15134	219	48.4018264840183
FGRRES_15136_M	204	52.9411764705882
FGRRES_15137	174	48.2758620689655
FGRRES_15139	216	50
FGRRES_15140	243	44.8559670781893
FGRRES_15141	231	54.5454545454545
FGRRES_15142	276	53.6231884057971
FGRRES_15143	216	45.8333333333333
FGRRES_15144	183	51.9125683060109
FGRRES_15160_M	132	42.4242424242424
FGRRES_15163_M	129	49.6124031007752
FGRRES_15164	177	47.4576271186441
FGRRES_15165	297	52.5252525252525
FGRRES_15166	195	42.5641025641026
FGRRES_15167	252	49.2063492063492
FGRRES_15168	204	43.6274509803922
FGRRES_15169	207	44.4444444444444
FGRRES_15170	207	42.512077294686
FGRRES_15171	174	48.2758620689655
FGRRES_15172	297	47.8114478114478
FGRRES_15173	264	50.3787878787879
FGRRES_15174	207	46.8599033816425
FGRRES_15175	276	56.1594202898551
FGRRES_15176	225	50.2222222222222
FGRRES_15177	258	47.6744186046512
FGRRES_15179	384	48.6979166666667
FGRRES_15180	177	49.1525423728814
FGRRES_15181	267	53.5580524344569
FGRRES_15182	264	51.1363636363636
FGRRES_15183	243	43.2098765432099
FGRRES_15184	591	44.331641285956
FGRRES_15185	255	45.4901960784314
FGRRES_15186	336	47.3214285714286
FGRRES_15187	174	43.6781609195402
FGRRES_15188_M	222	41.4414414414414
FGRRES_15189	222	40.990990990991
FGRRES_15190	267	45.3183520599251
FGRRES_15191	156	51.2820512820513
FGRRES_15192	150	48
FGRRES_15193	120	44.1666666666667
FGRRES_15194	282	52.8368794326241
FGRRES_15195	174	50.5747126436782
FGRRES_15196	171	42.1052631578947
FGRRES_15197	246	43.0894308943089
FGRRES_15198	195	55.3846153846154
FGRRES_15199	216	50
FGRRES_15200	180	45.5555555555556
FGRRES_15201	264	55.3030303030303
FGRRES_15202	171	42.1052631578947
FGRRES_15203	219	48.4018264840183
FGRRES_15204	264	49.6212121212121
FGRRES_15206	183	49.7267759562842
FGRRES_15207	243	44.0329218106996
FGRRES_15208	195	52.8205128205128
FGRRES_15209	162	46.9135802469136
FGRRES_15210_M	108	49.0740740740741
FGRRES_15211	174	51.7241379310345
FGRRES_15212	234	41.4529914529915
FGRRES_15213	186	41.3978494623656
FGRRES_15214	423	49.4089834515366
FGRRES_15215	180	42.2222222222222
FGRRES_15216	207	47.3429951690821
FGRRES_15217	297	42.4242424242424
FGRRES_15241	219	40.1826484018265
FGRRES_15244	183	49.1803278688525
FGRRES_15245	366	57.103825136612
FGRRES_15246	216	48.1481481481481
FGRRES_15247	195	47.1794871794872
FGRRES_15248	324	49.3827160493827
FGRRES_15249	183	59.5628415300546
FGRRES_15250	276	50
FGRRES_15251	204	53.921568627451
FGRRES_15253_M	258	46.1240310077519
FGRRES_15254	207	53.1400966183575
FGRRES_15255	180	48.8888888888889
FGRRES_15256	180	47.7777777777778
FGRRES_15257	291	47.0790378006873
FGRRES_15258	279	44.0860215053763
FGRRES_15259	246	51.6260162601626
FGRRES_15261	204	43.1372549019608
FGRRES_15313	171	51.4619883040936
FGRRES_15314	195	48.2051282051282
FGRRES_15319	123	47.1544715447154
FGRRES_15353	204	46.078431372549
FGRRES_15354	270	40.3703703703704
FGRRES_15355	210	45.7142857142857
FGRRES_15357	234	50
FGRRES_15358	171	45.6140350877193
FGRRES_15359	297	38.7205387205387
FGRRES_15360	156	41.6666666666667
FGRRES_15361	357	46.7787114845938
FGRRES_15362	234	52.1367521367521
FGRRES_15363	192	41.6666666666667
FGRRES_15364	279	49.1039426523297
FGRRES_15365	159	52.8301886792453
FGRRES_15367	231	47.1861471861472
FGRRES_15410	255	46.6666666666667
FGRRES_15417	189	42.3280423280423
FGRRES_15434	201	56.2189054726368
FGRRES_15435	402	45.5223880597015
FGRRES_15436	168	53.5714285714286
FGRRES_15437	213	53.5211267605634
FGRRES_15438	177	42.3728813559322
FGRRES_15439	177	50.8474576271186
FGRRES_15440	165	48.4848484848485
FGRRES_15441	228	42.5438596491228
FGRRES_15442	276	46.0144927536232
FGRRES_15443	189	39.6825396825397
FGRRES_15444	282	54.2553191489362
FGRRES_15445	246	51.6260162601626
FGRRES_15446	282	48.2269503546099
FGRRES_15447	297	46.1279461279461
FGRRES_15448_M	408	53.4313725490196
FGRRES_15454	222	45.045045045045
FGRRES_15455	297	48.8215488215488
FGRRES_15456	234	51.2820512820513
FGRRES_15458	270	53.3333333333333
FGRRES_15459	183	39.8907103825137
FGRRES_15460	261	47.1264367816092
FGRRES_15461	231	49.7835497835498
FGRRES_15462	228	42.9824561403509
FGRRES_15463	210	50
FGRRES_15464	153	49.6732026143791
FGRRES_15465_M	147	47.6190476190476
FGRRES_15466	288	38.8888888888889
FGRRES_15467	174	49.4252873563218
FGRRES_15468	285	42.8070175438597
FGRRES_15469	279	51.6129032258064
FGRRES_15470	180	47.2222222222222
FGRRES_15471	456	48.2456140350877
FGRRES_15472	219	46.1187214611872
FGRRES_15473	183	51.3661202185792
FGRRES_15477	339	53.0973451327434
FGRRES_15478	228	50.8771929824561
FGRRES_15516	168	41.6666666666667
FGRRES_15517	153	49.6732026143791
FGRRES_15518	186	47.3118279569892
FGRRES_15519	231	48.9177489177489
FGRRES_15520	267	59.1760299625468
FGRRES_15521	285	48.0701754385965
FGRRES_15533	198	53.030303030303
FGRRES_15534	153	38.562091503268
FGRRES_15535	213	38.4976525821596
FGRRES_15536	285	52.9824561403509
FGRRES_15537	354	46.6101694915254
FGRRES_15538	357	50.9803921568627
FGRRES_15543_M	216	49.0740740740741
FGRRES_15548	219	44.7488584474886
FGRRES_15549	180	45
FGRRES_15550	288	44.7916666666667
FGRRES_15598	291	48.4536082474227
FGRRES_15599	159	37.7358490566038
FGRRES_15600	180	50
FGRRES_15601	198	43.9393939393939
FGRRES_15602	231	48.0519480519481
FGRRES_15603	267	46.0674157303371
FGRRES_15604	225	49.7777777777778
FGRRES_15605_M	234	46.1538461538462
FGRRES_15606	222	43.6936936936937
FGRRES_15607_M	330	53.030303030303
FGRRES_15608	228	56.578947368421
FGRRES_15609	153	44.4444444444444
FGRRES_15610	216	52.7777777777778
FGRRES_15611	162	61.7283950617284
FGRRES_15612	234	51.7094017094017
FGRRES_15613	249	51.4056224899598
FGRRES_15616	261	51.7241379310345
FGRRES_15630	273	49.4505494505495
FGRRES_15631	222	40.990990990991
FGRRES_15633	288	38.8888888888889
FGRRES_15634	177	45.1977401129944
FGRRES_15635	210	45.7142857142857
FGRRES_15636	264	48.8636363636364
FGRRES_15637	219	44.7488584474886
FGRRES_15638	270	46.2962962962963
FGRRES_15639	228	50.4385964912281
FGRRES_15640	216	45.3703703703704
FGRRES_15641	294	51.0204081632653
FGRRES_15642	261	47.8927203065134
FGRRES_15643	207	56.5217391304348
FGRRES_15644	216	51.8518518518518
FGRRES_15645	186	52.1505376344086
FGRRES_15646	231	50.2164502164502
FGRRES_15647	168	43.452380952381
FGRRES_15648	246	47.5609756097561
FGRRES_15649	249	44.9799196787149
FGRRES_15650	195	51.2820512820513
FGRRES_15651	201	52.7363184079602
FGRRES_15652	282	56.3829787234042
FGRRES_15653	270	50.3703703703704
FGRRES_15654	270	47.037037037037
FGRRES_15655	192	51.0416666666667
FGRRES_15655_M	213	48.3568075117371
FGRRES_15656	201	47.2636815920398
FGRRES_15657_M	444	52.027027027027
FGRRES_15658	285	53.3333333333333
FGRRES_15659	159	49.0566037735849
FGRRES_15660	165	47.2727272727273
FGRRES_15661	291	56.0137457044674
FGRRES_15662	222	40.0900900900901
FGRRES_15663	153	33.9869281045752
FGRRES_15669_M	1179	50.7209499575912
FGRRES_15673_M	23520	49.9829931972789
FGRRES_15676	4863	50.6271848653095
FGRRES_15677_M	288	54.1666666666667
FGRRES_15678_M	3096	51.2596899224806
FGRRES_15679	4221	52.6652452025586
FGRRES_15680_M	1293	49.7293116782676
FGRRES_15682	2337	49.9358151476252
FGRRES_15683	765	46.9281045751634
FGRRES_15684	2250	50.3555555555556
FGRRES_15685_M	1695	48.141592920354
FGRRES_15686	1533	48.0104370515329
FGRRES_15687	3099	45.0467892868667
FGRRES_15688	354	47.4576271186441
FGRRES_15689	1146	49.1273996509599
FGRRES_15690	3390	47.5811209439528
FGRRES_15691	5727	47.6514754670857
FGRRES_15692	1413	47.4876150035386
FGRRES_15693	2232	50.6272401433692
FGRRES_15694	3561	46.7284470654311
FGRRES_15695	1926	48.3385254413292
FGRRES_15696	3426	49.7956800934034
FGRRES_15697	2364	48.8578680203046
FGRRES_15698	924	50.2164502164502
FGRRES_15699	243	43.2098765432099
FGRRES_15700	3867	47.6079648306181
FGRRES_15701	1887	54.6369899311076
FGRRES_15702	2778	56.4434845212383
FGRRES_15703	3003	49.7835497835498
FGRRES_15704	942	50.8492569002123
FGRRES_15705	3342	49.4913225613405
FGRRES_15706	663	49.7737556561086
FGRRES_15707_M	804	47.2636815920398
FGRRES_15708_M	699	44.9213161659514
FGRRES_15709	1311	47.4446987032799
FGRRES_15710	693	43.8672438672439
FGRRES_15711	3102	48.1624758220503
FGRRES_15712	657	45.3576864535769
FGRRES_15713	3564	47.3625140291807
FGRRES_15714_M	1542	47.7302204928664
FGRRES_15715	822	48.1751824817518
FGRRES_15716	2658	49.0594431903687
FGRRES_15717	3870	54.0051679586563
FGRRES_15718	2844	51.9690576652602
FGRRES_15740	906	52.5386313465784
FGRRES_15741	1383	51.4822848879248
FGRRES_15805	2022	48.0217606330366
FGRRES_15821	3507	48.7025948103792
FGRRES_15822	1215	52.6748971193416
FGRRES_15823	960	50
FGRRES_15824_M	1503	57.2854291417166
FGRRES_15825	588	63.7755102040816
FGRRES_15865_M	1545	53.7864077669903
FGRRES_15868	2916	50.7544581618656
FGRRES_15869	4338	53.4808667588751
FGRRES_15870	2082	51.8731988472622
FGRRES_15871	2004	49.9500998003992
FGRRES_15872	4950	51.3939393939394
FGRRES_15873_M	765	54.1176470588235
FGRRES_15874	603	51.4096185737977
FGRRES_15875	1011	55.0939663699308
FGRRES_15876	1065	51.924882629108
FGRRES_15877	1989	51.9859225741579
FGRRES_15878	2085	53.9568345323741
FGRRES_15879	1680	53.9285714285714
FGRRES_15880	2976	52.7217741935484
FGRRES_15881	2013	47.5409836065574
FGRRES_15882	2616	49.8088685015291
FGRRES_15883_M	3879	57.12812580562
FGRRES_15884	2367	46.1343472750317
FGRRES_15885	1842	48.371335504886
FGRRES_15886	1542	50.1297016861219
FGRRES_15888	1827	49.4252873563218
FGRRES_15889	1623	47.6278496611214
FGRRES_15890	2427	47.7544293366296
FGRRES_15891	1017	49.7541789577188
FGRRES_15892	1026	46.588693957115
FGRRES_15893_M	1581	49.652118912081
FGRRES_15894	2985	50.4522613065327
FGRRES_15895	1710	51.0526315789474
FGRRES_15896	2673	50.9539842873176
FGRRES_15897	1683	54.9019607843137
FGRRES_15898_M	1278	48.8262910798122
FGRRES_15899_M	1863	53.3548040794418
FGRRES_15900	2364	54.7800338409476
FGRRES_15901	2130	51.5023474178404
FGRRES_15920	1332	49.5495495495495
FGRRES_15921	2862	52.0265548567435
FGRRES_15931	441	54.875283446712
FGRRES_15932	1674	53.2258064516129
FGRRES_15933	762	52.3622047244094
FGRRES_15934	1242	50.7246376811594
FGRRES_15935	534	54.4943820224719
FGRRES_15936	5295	48.271954674221
FGRRES_15937	1599	51.4071294559099
FGRRES_15938	1065	47.2300469483568
FGRRES_15939	816	48.8970588235294
FGRRES_15940	2202	49.7275204359673
FGRRES_15941	531	45.9510357815443
FGRRES_15942_12076_M	2094	49.5224450811843
FGRRES_15943	2280	50.7017543859649
FGRRES_15944	1371	46.9000729394602
FGRRES_15945	3981	47.249434815373
FGRRES_15946_M	1416	47.8107344632768
FGRRES_15947	1209	50.206782464847
FGRRES_15948	1602	49.063670411985
FGRRES_15949	207	46.8599033816425
FGRRES_15950	1590	44.9056603773585
FGRRES_15951	1263	48.9311163895487
FGRRES_15952	1941	46.1617722823287
FGRRES_15953	2049	48.5602733040508
FGRRES_15954	1062	51.789077212806
FGRRES_15955	1644	55.2919708029197
FGRRES_15956	1749	53.3447684391081
FGRRES_15957	1425	48.5614035087719
FGRRES_15958	1515	49.8349834983498
FGRRES_15959	1131	49.9557913351017
FGRRES_15960	3870	55.9173126614987
FGRRES_15961	2106	53.656220322887
FGRRES_15962	2028	48.5207100591716
FGRRES_15963	2016	51.0912698412698
FGRRES_15964	2892	46.8533886583679
FGRRES_15965	1833	50.6819421713039
FGRRES_15966_M	1914	48.1191222570533
FGRRES_15967	1671	48.6535008976661
FGRRES_15968	1938	48.7100103199174
FGRRES_15969	1554	48.3912483912484
FGRRES_15970	1326	46.7571644042232
FGRRES_15971_12118_M	11526	51.4749262536873
FGRRES_15972	1200	49.6666666666667
FGRRES_15973	1395	49.3906810035842
FGRRES_15974	996	49.0963855421687
FGRRES_15975	1392	48.4913793103448
FGRRES_15976	726	46.831955922865
FGRRES_15977	888	49.5495495495495
FGRRES_15978	1044	48.4674329501916
FGRRES_15980_M	6117	50.2206964198136
FGRRES_15982	1608	47.8855721393035
FGRRES_15983	1032	48.062015503876
FGRRES_15984	1161	50.3875968992248
FGRRES_15985	987	49.2401215805471
FGRRES_15986	1116	46.326164874552
FGRRES_15987	1515	49.5049504950495
FGRRES_15988	2391	48.9335006273526
FGRRES_15989	600	47.6666666666667
FGRRES_15990	1095	48.4018264840183
FGRRES_15991	1704	47.6525821596244
FGRRES_15992	2631	48.3846446218168
FGRRES_15993	2085	47.0983213429257
FGRRES_15994	1995	48.5714285714286
FGRRES_15995	2079	52.1885521885522
FGRRES_15996	480	53.3333333333333
FGRRES_15997	2190	50.5022831050228
FGRRES_15998	717	50.3486750348675
FGRRES_15999_M	1758	56.4846416382253
FGRRES_16024_M	1095	48.1278538812785
FGRRES_16044	786	47.8371501272265
FGRRES_16045	3390	49.3215339233038
FGRRES_16046	1698	47.4676089517079
FGRRES_16047	864	47.8009259259259
FGRRES_16048	2088	49.9521072796935
FGRRES_16049	1116	47.1326164874552
FGRRES_16051_M	2241	48.6390004462294
FGRRES_16052	1854	47.7885652642934
FGRRES_16053	522	47.8927203065134
FGRRES_16054	1083	46.9067405355494
FGRRES_16055	966	46.7908902691511
FGRRES_16056	2013	50.4222553402881
FGRRES_16057	1104	48.3695652173913
FGRRES_16058	2571	51.1085180863477
FGRRES_16059	1056	49.7159090909091
FGRRES_16060	1560	52.4358974358974
FGRRES_16061	1395	51.8996415770609
FGRRES_16062	1065	49.2957746478873
FGRRES_16063	1587	48.5822306238185
FGRRES_16064	3036	50.197628458498
FGRRES_16065	1470	52.2448979591837
FGRRES_16066	4131	52.9411764705882
FGRRES_16067	1377	48.00290486565
FGRRES_16068	3408	50
FGRRES_16069	1212	49.7524752475247
FGRRES_16071	843	45.6702253855279
FGRRES_16072_M	4080	47.9166666666667
FGRRES_16073	1644	47.323600973236
FGRRES_16074	1215	51.9341563786008
FGRRES_16075	1968	48.0182926829268
FGRRES_16076_M	1455	48.8659793814433
FGRRES_16077	1116	46.5949820788531
FGRRES_16078	4278	46.7508181393174
FGRRES_16079	2439	52.8905289052891
FGRRES_16080_M	1974	50.4559270516717
FGRRES_16081	1641	50.091407678245
FGRRES_16082	2655	46.0640301318267
FGRRES_16083	1815	51.9559228650138
FGRRES_16084	1176	51.7006802721088
FGRRES_16085	1938	47.7296181630547
FGRRES_16086	852	46.830985915493
FGRRES_16087_8_M	1578	51.6476552598226
FGRRES_16090	2244	51.7825311942959
FGRRES_16091	12747	51.5336942025575
FGRRES_16093	1479	48.0054090601758
FGRRES_16095	1740	50.2873563218391
FGRRES_16097	3009	46.8594217347956
FGRRES_16098	1023	49.4623655913978
FGRRES_16099	2322	50.1722652885444
FGRRES_16100	6285	48.2577565632458
FGRRES_16101	3672	48.5566448801743
FGRRES_16102	1320	53.2575757575758
FGRRES_16103	4029	47.8778853313477
FGRRES_16104	2637	50.0948047023132
FGRRES_16106	1797	48.6366165831942
FGRRES_16108	1668	47.3021582733813
FGRRES_16109	2940	50.9523809523809
FGRRES_16110	1998	53.3033033033033
FGRRES_16111_M	1515	54.9174917491749
FGRRES_16112	966	49.3788819875776
FGRRES_16113	3819	50.4058654097931
FGRRES_16114	1476	51.219512195122
FGRRES_16115_M	4473	48.9827856025039
FGRRES_16119	1116	57.258064516129
FGRRES_16127	2154	50.7428040854225
FGRRES_16138_M	6408	50.6242197253433
FGRRES_16153	972	50
FGRRES_16154	969	50.3611971104231
FGRRES_16155	1785	52.0448179271709
FGRRES_16156	549	54.6448087431694
FGRRES_16157	3561	54.6475709070486
FGRRES_16158	171	47.3684210526316
FGRRES_16159	1968	50.5081300813008
FGRRES_16160	996	49.6987951807229
FGRRES_16166	1365	53.8461538461538
FGRRES_16167	1452	45.8677685950413
FGRRES_16168	1791	46.7895030709101
FGRRES_16169	2058	47.5218658892128
FGRRES_16170	3036	49.3741765480896
FGRRES_16171_M	1404	52.3504273504274
FGRRES_16173	1146	51.9197207678883
FGRRES_16174	3387	49.0699734278122
FGRRES_16175	1197	49.9582289055973
FGRRES_16176	222	54.954954954955
FGRRES_16177	1074	49.0689013035382
FGRRES_16178	1152	51.5625
FGRRES_16179	852	47.6525821596244
FGRRES_16180	834	49.6402877697842
FGRRES_16181	885	48.9265536723164
FGRRES_16182	1905	54.750656167979
FGRRES_16183	672	48.5119047619048
FGRRES_16184_5_M	2643	48.5054861899357
FGRRES_16186	1962	50.6625891946993
FGRRES_16187_M	1683	49.4949494949495
FGRRES_16188	2064	48.062015503876
FGRRES_16190	1845	48.9972899728997
FGRRES_16191	858	49.7668997668998
FGRRES_16192_M	3012	47.1115537848606
FGRRES_16193	1623	48.675292667899
FGRRES_16194	1122	50.2673796791444
FGRRES_16195	828	49.7584541062802
FGRRES_16196	351	48.7179487179487
FGRRES_16197	1035	48.792270531401
FGRRES_16198	1896	48.6814345991561
FGRRES_16199_M	2586	49.8066511987626
FGRRES_16200	1881	51.3024986709197
FGRRES_16201	858	50.2331002331002
FGRRES_16202	759	49.0118577075099
FGRRES_16203	240	45
FGRRES_16204	1038	49.4219653179191
FGRRES_16205	1503	50.4324683965403
FGRRES_16206	1449	50.5866114561767
FGRRES_16207	378	47.8835978835979
FGRRES_16208	2163	50.2542764678687
FGRRES_16209	1791	52.8196538246789
FGRRES_16210	261	31.8007662835249
FGRRES_16211	873	58.0756013745705
FGRRES_16212_M	1032	52.6162790697674
FGRRES_16213_M	3729	49.5307052829177
FGRRES_16215	1632	49.4485294117647
FGRRES_16216	606	57.2607260726073
FGRRES_16217	918	49.5642701525054
FGRRES_16218	363	50.9641873278237
FGRRES_16219_M	1518	48.0237154150198
FGRRES_16220	1401	46.8236973590293
FGRRES_16221	1308	46.4067278287462
FGRRES_16222	1053	53.1813865147199
FGRRES_16223	1509	53.9430086149768
FGRRES_16224	5244	51.1632341723875
FGRRES_16225	4857	51.7809347333745
FGRRES_16226	1920	49.1145833333333
FGRRES_16227	909	51.3751375137514
FGRRES_16228	2187	48.8797439414723
FGRRES_16229_M	1014	48.3234714003945
FGRRES_16230	645	46.8217054263566
FGRRES_16231	1089	50.8723599632691
FGRRES_16232_M	1269	47.7541371158392
FGRRES_16233	783	50.0638569604087
FGRRES_16234	285	48.7719298245614
FGRRES_16235	1587	51.9218651543793
FGRRES_16236	429	47.7855477855478
FGRRES_16237	1908	48.8993710691824
FGRRES_16238	981	49.9490316004077
FGRRES_16239_M	2271	48.5689123734038
FGRRES_16240	1626	47.2939729397294
FGRRES_16241	2013	48.782911077993
FGRRES_16243	942	52.2292993630573
FGRRES_16244	1779	48.566610455312
FGRRES_16245	564	53.0141843971631
FGRRES_16246_M	1257	49.1646778042959
FGRRES_16247	1074	49.3482309124767
FGRRES_16248	1353	49.5934959349593
FGRRES_16249	1332	49.024024024024
FGRRES_16250	2496	51.1217948717949
FGRRES_16251	657	49.7716894977169
FGRRES_16253	1926	48.8577362409138
FGRRES_16254	1323	47.9213907785336
FGRRES_16255	1572	49.9363867684478
FGRRES_16256	2124	49.9529190207156
FGRRES_16257	585	54.5299145299145
FGRRES_16258	1458	51.1659807956104
FGRRES_16259	999	49.049049049049
FGRRES_16260	1392	49.5689655172414
FGRRES_16261	1182	48.3079526226734
FGRRES_16262	1050	50.7619047619048
FGRRES_16263	2325	48.7741935483871
FGRRES_16264	1407	48.4008528784648
FGRRES_16265_M	1305	47.3563218390805
FGRRES_16266	1914	47.9101358411703
FGRRES_16267	3213	47.7124183006536
FGRRES_16268	993	49.9496475327291
FGRRES_16269	1737	51.6983304548071
FGRRES_16270	1278	51.7996870109546
FGRRES_16271	1317	50.3416856492027
FGRRES_16272	2220	50.3153153153153
FGRRES_16273_M	3018	51.8223989396952
FGRRES_16274_M	2247	51.7133956386293
FGRRES_16275	4323	48.8780939162619
FGRRES_16276	1350	49.1111111111111
FGRRES_16277	1191	48.1947942905122
FGRRES_16278	1350	48.4444444444444
FGRRES_16279	1083	51.1542012927055
