Chr1	1	25000	4679
Chr1	25001	50000	6334
Chr1	50001	75000	6475
Chr1	75001	100000	6660
Chr1	100001	125000	6872
Chr1	125001	150000	6611
Chr1	150001	175000	6643
Chr1	175001	200000	6794
Chr1	200001	225000	6205
Chr1	225001	250000	6991
Chr1	250001	275000	11867
Chr1	275001	300000	7705
Chr1	300001	325000	7037
Chr1	325001	350000	7020
Chr1	350001	375000	6914
Chr1	375001	400000	6711
Chr1	400001	425000	8433
Chr1	425001	450000	7027
Chr1	450001	475000	7300
Chr1	475001	500000	7003
Chr1	500001	525000	17017
Chr1	525001	550000	7671
Chr1	550001	575000	35128
Chr1	575001	600000	34380
Chr1	600001	625000	45278
Chr1	625001	650000	17023
Chr1	650001	675000	7656
Chr1	675001	700000	9788
Chr1	700001	725000	7769
Chr1	725001	750000	7491
Chr1	750001	775000	23846
Chr1	775001	800000	40488
Chr1	800001	825000	19244
Chr1	825001	850000	30508
Chr1	850001	875000	55192
Chr1	875001	900000	31717
Chr1	900001	925000	30455
Chr1	925001	950000	54088
Chr1	950001	975000	55739
Chr1	975001	1000000	20044
Chr1	1000001	1025000	17437
Chr1	1025001	1050000	27809
Chr1	1050001	1075000	43148
Chr1	1075001	1100000	16115
Chr1	1100001	1125000	21357
Chr1	1125001	1150000	20546
Chr1	1150001	1175000	31877
Chr1	1175001	1200000	44141
Chr1	1200001	1225000	64973
Chr1	1225001	1250000	33544
Chr1	1250001	1275000	37462
Chr1	1275001	1300000	43715
Chr1	1300001	1325000	27653
Chr1	1325001	1350000	17669
Chr1	1350001	1375000	35962
Chr1	1375001	1400000	30645
Chr1	1400001	1425000	40727
Chr1	1425001	1450000	37720
Chr1	1450001	1475000	47752
Chr1	1475001	1500000	52804
Chr1	1500001	1525000	44572
Chr1	1525001	1550000	26574
Chr1	1550001	1575000	48053
Chr1	1575001	1600000	51605
Chr1	1600001	1625000	43568
Chr1	1625001	1650000	29333
Chr1	1650001	1675000	32392
Chr1	1675001	1700000	35603
Chr1	1700001	1725000	20581
Chr1	1725001	1750000	20952
Chr1	1750001	1775000	61351
Chr1	1775001	1800000	48358
Chr1	1800001	1825000	17600
Chr1	1825001	1850000	23239
Chr1	1850001	1875000	21810
Chr1	1875001	1900000	45052
Chr1	1900001	1925000	27443
Chr1	1925001	1950000	53835
Chr1	1950001	1975000	30623
Chr1	1975001	2000000	27761
Chr1	2000001	2025000	49370
Chr1	2025001	2050000	49285
Chr1	2050001	2075000	58365
Chr1	2075001	2100000	32343
Chr1	2100001	2125000	34197
Chr1	2125001	2150000	34573
Chr1	2150001	2175000	51164
Chr1	2175001	2200000	24898
Chr1	2200001	2225000	44444
Chr1	2225001	2250000	11726
Chr1	2250001	2275000	37443
Chr1	2275001	2300000	15255
Chr1	2300001	2325000	49004
Chr1	2325001	2350000	36542
Chr1	2350001	2375000	41137
Chr1	2375001	2400000	45530
Chr1	2400001	2425000	28996
Chr1	2425001	2450000	29614
Chr1	2450001	2475000	40950
Chr1	2475001	2500000	22739
Chr1	2500001	2525000	26968
Chr1	2525001	2550000	58837
Chr1	2550001	2575000	37256
Chr1	2575001	2600000	27702
Chr1	2600001	2625000	27741
Chr1	2625001	2650000	40558
Chr1	2650001	2675000	39313
Chr1	2675001	2700000	34910
Chr1	2700001	2725000	22683
Chr1	2725001	2750000	32960
Chr1	2750001	2775000	20215
Chr1	2775001	2800000	34907
Chr1	2800001	2825000	34041
Chr1	2825001	2850000	57166
Chr1	2850001	2875000	48074
Chr1	2875001	2900000	32447
Chr1	2900001	2925000	40737
Chr1	2925001	2950000	32470
Chr1	2950001	2975000	36279
Chr1	2975001	3000000	49526
Chr1	3000001	3025000	25853
Chr1	3025001	3050000	20475
Chr1	3050001	3075000	35458
Chr1	3075001	3100000	33617
Chr1	3100001	3125000	28581
Chr1	3125001	3150000	42103
Chr1	3150001	3175000	37247
Chr1	3175001	3200000	31238
Chr1	3200001	3225000	27960
Chr1	3225001	3250000	10236
Chr1	3250001	3275000	19569
Chr1	3275001	3300000	34600
Chr1	3300001	3325000	30485
Chr1	3325001	3350000	66042
Chr1	3350001	3375000	41443
Chr1	3375001	3400000	40543
Chr1	3400001	3425000	33156
Chr1	3425001	3450000	17286
Chr1	3450001	3475000	16631
Chr1	3475001	3500000	48644
Chr1	3500001	3525000	32758
Chr1	3525001	3550000	34844
Chr1	3550001	3575000	48697
Chr1	3575001	3600000	27563
Chr1	3600001	3625000	26715
Chr1	3625001	3650000	59379
Chr1	3650001	3675000	51163
Chr1	3675001	3700000	50576
Chr1	3700001	3725000	41222
Chr1	3725001	3750000	38451
Chr1	3750001	3775000	24303
Chr1	3775001	3800000	37450
Chr1	3800001	3825000	43991
Chr1	3825001	3850000	52169
Chr1	3850001	3875000	49088
Chr1	3875001	3900000	26617
Chr1	3900001	3925000	58292
Chr1	3925001	3950000	41238
Chr1	3950001	3975000	58694
Chr1	3975001	4000000	34333
Chr1	4000001	4025000	35969
Chr1	4025001	4050000	54639
Chr1	4050001	4075000	59729
Chr1	4075001	4100000	54481
Chr1	4100001	4125000	45708
Chr1	4125001	4150000	30700
Chr1	4150001	4175000	37123
Chr1	4175001	4200000	31785
Chr1	4200001	4225000	47862
Chr1	4225001	4250000	41698
Chr1	4250001	4275000	48708
Chr1	4275001	4300000	33659
Chr1	4300001	4325000	41064
Chr1	4325001	4350000	14956
Chr1	4350001	4375000	55098
Chr1	4375001	4400000	69106
Chr1	4400001	4425000	40110
Chr1	4425001	4450000	39435
Chr1	4450001	4475000	44491
Chr1	4475001	4500000	32886
Chr1	4500001	4525000	43062
Chr1	4525001	4550000	49374
Chr1	4550001	4575000	35543
Chr1	4575001	4600000	39476
Chr1	4600001	4625000	51536
Chr1	4625001	4650000	19390
Chr1	4650001	4675000	45056
Chr1	4675001	4700000	38717
