Chr1	1	25000	32683
Chr1	25001	50000	41717
Chr1	50001	75000	42469
Chr1	75001	100000	44584
Chr1	100001	125000	44933
Chr1	125001	150000	40147
Chr1	150001	175000	40847
Chr1	175001	200000	36619
Chr1	200001	225000	40575
Chr1	225001	250000	43727
Chr1	250001	275000	41757
Chr1	275001	300000	39651
Chr1	300001	325000	40343
Chr1	325001	350000	43174
Chr1	350001	375000	40744
Chr1	375001	400000	44594
Chr1	400001	425000	42827
Chr1	425001	450000	43019
Chr1	450001	475000	27664
Chr1	475001	500000	35473
Chr1	500001	525000	35930
Chr1	525001	550000	27462
Chr1	550001	575000	5426
Chr1	575001	600000	5601
Chr1	600001	625000	5403
Chr1	625001	650000	23927
Chr1	650001	675000	41765
Chr1	675001	700000	37478
Chr1	700001	725000	44042
Chr1	725001	750000	41665
Chr1	750001	775000	26185
Chr1	775001	800000	6025
Chr1	800001	825000	5662
Chr1	825001	850000	5122
Chr1	850001	875000	5217
Chr1	875001	900000	5150
Chr1	900001	925000	4779
Chr1	925001	950000	4971
Chr1	950001	975000	4867
Chr1	975001	1000000	5461
Chr1	1000001	1025000	4429
Chr1	1025001	1050000	5254
Chr1	1050001	1075000	5116
Chr1	1075001	1100000	6952
Chr1	1100001	1125000	13332
Chr1	1125001	1150000	5347
Chr1	1150001	1175000	5224
Chr1	1175001	1200000	5057
Chr1	1200001	1225000	5042
Chr1	1225001	1250000	4749
Chr1	1250001	1275000	5118
Chr1	1275001	1300000	6448
Chr1	1300001	1325000	6622
Chr1	1325001	1350000	7172
Chr1	1350001	1375000	5163
Chr1	1375001	1400000	4426
Chr1	1400001	1425000	5569
Chr1	1425001	1450000	5303
Chr1	1450001	1475000	5149
Chr1	1475001	1500000	5074
Chr1	1500001	1525000	5370
Chr1	1525001	1550000	5033
Chr1	1550001	1575000	5193
Chr1	1575001	1600000	4756
Chr1	1600001	1625000	4849
Chr1	1625001	1650000	5176
Chr1	1650001	1675000	5181
Chr1	1675001	1700000	4883
Chr1	1700001	1725000	7326
Chr1	1725001	1750000	4544
Chr1	1750001	1775000	5099
Chr1	1775001	1800000	5249
Chr1	1800001	1825000	4406
Chr1	1825001	1850000	4804
Chr1	1850001	1875000	5041
Chr1	1875001	1900000	5328
Chr1	1900001	1925000	5270
Chr1	1925001	1950000	5098
Chr1	1950001	1975000	5187
Chr1	1975001	2000000	4968
Chr1	2000001	2025000	4542
Chr1	2025001	2050000	4689
Chr1	2050001	2075000	5069
Chr1	2075001	2100000	4849
Chr1	2100001	2125000	11636
Chr1	2125001	2150000	7346
Chr1	2150001	2175000	5251
Chr1	2175001	2200000	4464
Chr1	2200001	2225000	4859
Chr1	2225001	2250000	5543
Chr1	2250001	2275000	5248
Chr1	2275001	2300000	5663
Chr1	2300001	2325000	5097
Chr1	2325001	2350000	5131
Chr1	2350001	2375000	4982
Chr1	2375001	2400000	4980
Chr1	2400001	2425000	5164
Chr1	2425001	2450000	5218
Chr1	2450001	2475000	5023
Chr1	2475001	2500000	10880
Chr1	2500001	2525000	19409
Chr1	2525001	2550000	5158
Chr1	2550001	2575000	5551
Chr1	2575001	2600000	5306
Chr1	2600001	2625000	4498
Chr1	2625001	2650000	5262
Chr1	2650001	2675000	5082
Chr1	2675001	2700000	5142
Chr1	2700001	2725000	4676
Chr1	2725001	2750000	4959
Chr1	2750001	2775000	4604
Chr1	2775001	2800000	4956
Chr1	2800001	2825000	5203
Chr1	2825001	2850000	6148
Chr1	2850001	2875000	4768
Chr1	2875001	2900000	4960
Chr1	2900001	2925000	5124
Chr1	2925001	2950000	4776
Chr1	2950001	2975000	6653
Chr1	2975001	3000000	5267
Chr1	3000001	3025000	5141
Chr1	3025001	3050000	5167
Chr1	3050001	3075000	5414
Chr1	3075001	3100000	5773
Chr1	3100001	3125000	5284
Chr1	3125001	3150000	5086
