Chr1	1	25000	4291
Chr1	25001	50000	5128
Chr1	50001	75000	5058
Chr1	75001	100000	5042
Chr1	100001	125000	5175
Chr1	125001	150000	4851
Chr1	150001	175000	4847
Chr1	175001	200000	4524
Chr1	200001	225000	4644
Chr1	225001	250000	5228
Chr1	250001	275000	8905
Chr1	275001	300000	5945
Chr1	300001	325000	4639
Chr1	325001	350000	4611
Chr1	350001	375000	5343
Chr1	375001	400000	5151
Chr1	400001	425000	7884
Chr1	425001	450000	5247
Chr1	450001	475000	5052
Chr1	475001	500000	4634
Chr1	500001	525000	11265
Chr1	525001	550000	5474
Chr1	550001	575000	28956
Chr1	575001	600000	33327
Chr1	600001	625000	36738
Chr1	625001	650000	14478
Chr1	650001	675000	5701
Chr1	675001	700000	11986
Chr1	700001	725000	5821
Chr1	725001	750000	5312
Chr1	750001	775000	13920
Chr1	775001	800000	23400
Chr1	800001	825000	22192
Chr1	825001	850000	29757
Chr1	850001	875000	43342
Chr1	875001	900000	40449
Chr1	900001	925000	33349
Chr1	925001	950000	47599
Chr1	950001	975000	47950
Chr1	975001	1000000	17804
Chr1	1000001	1025000	13552
Chr1	1025001	1050000	34519
Chr1	1050001	1075000	38622
Chr1	1075001	1100000	21106
Chr1	1100001	1125000	20314
Chr1	1125001	1150000	22483
Chr1	1150001	1175000	36889
Chr1	1175001	1200000	46327
Chr1	1200001	1225000	55830
Chr1	1225001	1250000	35717
Chr1	1250001	1275000	34766
Chr1	1275001	1300000	43294
Chr1	1300001	1325000	28432
Chr1	1325001	1350000	23287
Chr1	1350001	1375000	50238
Chr1	1375001	1400000	30704
Chr1	1400001	1425000	43734
Chr1	1425001	1450000	44398
Chr1	1450001	1475000	50895
Chr1	1475001	1500000	50587
Chr1	1500001	1525000	43526
Chr1	1525001	1550000	22882
Chr1	1550001	1575000	58784
Chr1	1575001	1600000	52646
Chr1	1600001	1625000	31094
Chr1	1625001	1650000	26735
Chr1	1650001	1675000	27866
Chr1	1675001	1700000	25484
Chr1	1700001	1725000	23523
Chr1	1725001	1750000	29911
Chr1	1750001	1775000	49786
Chr1	1775001	1800000	30356
Chr1	1800001	1825000	25692
Chr1	1825001	1850000	21513
Chr1	1850001	1875000	32881
Chr1	1875001	1900000	38186
Chr1	1900001	1925000	23509
Chr1	1925001	1950000	51394
Chr1	1950001	1975000	38047
Chr1	1975001	2000000	28402
Chr1	2000001	2025000	36178
Chr1	2025001	2050000	40495
Chr1	2050001	2075000	45367
Chr1	2075001	2100000	38113
Chr1	2100001	2125000	29913
Chr1	2125001	2150000	35896
Chr1	2150001	2175000	39675
Chr1	2175001	2200000	27289
Chr1	2200001	2225000	29232
Chr1	2225001	2250000	17155
Chr1	2250001	2275000	39268
Chr1	2275001	2300000	22531
Chr1	2300001	2325000	44206
Chr1	2325001	2350000	37077
Chr1	2350001	2375000	35221
Chr1	2375001	2400000	34571
Chr1	2400001	2425000	25908
Chr1	2425001	2450000	28525
Chr1	2450001	2475000	40728
Chr1	2475001	2500000	33408
Chr1	2500001	2525000	21614
Chr1	2525001	2550000	56308
Chr1	2550001	2575000	22622
Chr1	2575001	2600000	19521
Chr1	2600001	2625000	16335
Chr1	2625001	2650000	29701
Chr1	2650001	2675000	33213
Chr1	2675001	2700000	29192
Chr1	2700001	2725000	33217
Chr1	2725001	2750000	34941
Chr1	2750001	2775000	19715
Chr1	2775001	2800000	38885
Chr1	2800001	2825000	24729
Chr1	2825001	2850000	49782
Chr1	2850001	2875000	46058
Chr1	2875001	2900000	26824
Chr1	2900001	2925000	23247
Chr1	2925001	2950000	37133
Chr1	2950001	2975000	44999
Chr1	2975001	3000000	57128
Chr1	3000001	3025000	22851
Chr1	3025001	3050000	19287
Chr1	3050001	3075000	33280
Chr1	3075001	3100000	30322
Chr1	3100001	3125000	30911
Chr1	3125001	3150000	37073
Chr1	3150001	3175000	39431
Chr1	3175001	3200000	22369
Chr1	3200001	3225000	27163
Chr1	3225001	3250000	9391
Chr1	3250001	3275000	12686
Chr1	3275001	3300000	44471
Chr1	3300001	3325000	29216
Chr1	3325001	3350000	53098
Chr1	3350001	3375000	39709
Chr1	3375001	3400000	56373
Chr1	3400001	3425000	29146
Chr1	3425001	3450000	19398
Chr1	3450001	3475000	19186
Chr1	3475001	3500000	51582
Chr1	3500001	3525000	36821
Chr1	3525001	3550000	28081
Chr1	3550001	3575000	34536
Chr1	3575001	3600000	25099
Chr1	3600001	3625000	26323
Chr1	3625001	3650000	57745
Chr1	3650001	3675000	41827
Chr1	3675001	3700000	50193
Chr1	3700001	3725000	48148
Chr1	3725001	3750000	37929
Chr1	3750001	3775000	23437
Chr1	3775001	3800000	43523
Chr1	3800001	3825000	30075
Chr1	3825001	3850000	34609
Chr1	3850001	3875000	50176
Chr1	3875001	3900000	23490
Chr1	3900001	3925000	43059
Chr1	3925001	3950000	32248
Chr1	3950001	3975000	50679
Chr1	3975001	4000000	31389
Chr1	4000001	4025000	40762
Chr1	4025001	4050000	48996
Chr1	4050001	4075000	41236
Chr1	4075001	4100000	50459
Chr1	4100001	4125000	43104
Chr1	4125001	4150000	23211
Chr1	4150001	4175000	35159
Chr1	4175001	4200000	36902
Chr1	4200001	4225000	36685
Chr1	4225001	4250000	45923
Chr1	4250001	4275000	56979
Chr1	4275001	4300000	30028
Chr1	4300001	4325000	32749
Chr1	4325001	4350000	14815
Chr1	4350001	4375000	40259
Chr1	4375001	4400000	46803
Chr1	4400001	4425000	45121
Chr1	4425001	4450000	33872
Chr1	4450001	4475000	45798
Chr1	4475001	4500000	28963
Chr1	4500001	4525000	36764
Chr1	4525001	4550000	48790
Chr1	4550001	4575000	28579
Chr1	4575001	4600000	45819
Chr1	4600001	4625000	54474
Chr1	4625001	4650000	33910
Chr1	4650001	4675000	48658
Chr1	4675001	4700000	32190
Chr1	4700001	4725000	15934
Chr1	4725001	4750000	28589
Chr1	4750001	4775000	48572
Chr1	4775001	4800000	30380
Chr1	4800001	4825000	40067
Chr1	4825001	4850000	31917
Chr1	4850001	4875000	34256
Chr1	4875001	4900000	22478
Chr1	4900001	4925000	21320
Chr1	4925001	4950000	28415
Chr1	4950001	4975000	36997
Chr1	4975001	5000000	43562
Chr1	5000001	5025000	18426
Chr1	5025001	5050000	22930
Chr1	5050001	5075000	42300
Chr1	5075001	5100000	39855
Chr1	5100001	5125000	41328
Chr1	5125001	5150000	25767
Chr1	5150001	5175000	12778
Chr1	5175001	5200000	26270
Chr1	5200001	5225000	24351
Chr1	5225001	5250000	9954
Chr1	5250001	5275000	11985
Chr1	5275001	5300000	18234
Chr1	5300001	5325000	19133
Chr1	5325001	5350000	28165
Chr1	5350001	5375000	31783
Chr1	5375001	5400000	41679
Chr1	5400001	5425000	21995
Chr1	5425001	5450000	36320
Chr1	5450001	5475000	24866
Chr1	5475001	5500000	29901
Chr1	5500001	5525000	34394
Chr1	5525001	5550000	31840
Chr1	5550001	5575000	14549
Chr1	5575001	5600000	4722
Chr1	5600001	5625000	21477
Chr1	5625001	5650000	31339
Chr1	5650001	5675000	14980
Chr1	5675001	5700000	6306
Chr1	5700001	5725000	5560
Chr1	5725001	5750000	6889
Chr1	5750001	5775000	5349
Chr1	5775001	5800000	10519
Chr1	5800001	5825000	4432
Chr1	5825001	5850000	5472
Chr1	5850001	5875000	5147
Chr1	5875001	5900000	5001
Chr1	5900001	5925000	6185
Chr1	5925001	5950000	5392
Chr1	5950001	5975000	7231
Chr1	5975001	6000000	5770
Chr1	6000001	6025000	19344
Chr1	6025001	6050000	31840
Chr1	6050001	6075000	27844
Chr1	6075001	6100000	36114
Chr1	6100001	6125000	27180
Chr1	6125001	6150000	25993
Chr1	6150001	6175000	42783
Chr1	6175001	6200000	23523
Chr1	6200001	6225000	42684
Chr1	6225001	6250000	67252
Chr1	6250001	6275000	49929
Chr1	6275001	6300000	33411
Chr1	6300001	6325000	37307
Chr1	6325001	6350000	49582
Chr1	6350001	6375000	48402
Chr1	6375001	6400000	45966
Chr1	6400001	6425000	33963
Chr1	6425001	6450000	25753
Chr1	6450001	6475000	60052
Chr1	6475001	6500000	35647
Chr1	6500001	6525000	42098
Chr1	6525001	6550000	19550
Chr1	6550001	6575000	6207
Chr1	6575001	6600000	6278
Chr1	6600001	6625000	23015
Chr1	6625001	6650000	38997
Chr1	6650001	6675000	17509
Chr1	6675001	6700000	33011
Chr1	6700001	6725000	33183
Chr1	6725001	6750000	29235
Chr1	6750001	6775000	36307
Chr1	6775001	6800000	34573
Chr1	6800001	6825000	21145
Chr1	6825001	6850000	32608
Chr1	6850001	6875000	21696
Chr1	6875001	6900000	49590
Chr1	6900001	6925000	23930
Chr1	6925001	6950000	6491
Chr1	6950001	6975000	20667
Chr1	6975001	7000000	5372
Chr1	7000001	7025000	18371
Chr1	7025001	7050000	10617
Chr1	7050001	7075000	14031
Chr1	7075001	7100000	5504
Chr1	7100001	7125000	5278
Chr1	7125001	7150000	24577
Chr1	7150001	7175000	8637
Chr1	7175001	7200000	6150
Chr1	7200001	7225000	5592
Chr1	7225001	7250000	31909
Chr1	7250001	7275000	25094
Chr1	7275001	7300000	18501
Chr1	7300001	7325000	6440
Chr1	7325001	7350000	7505
Chr1	7350001	7375000	13292
Chr1	7375001	7400000	6364
Chr1	7400001	7425000	5379
Chr1	7425001	7450000	5117
Chr1	7450001	7475000	5682
Chr1	7475001	7500000	4374
Chr1	7500001	7525000	8926
Chr1	7525001	7550000	5792
Chr1	7550001	7575000	4855
Chr1	7575001	7600000	4576
Chr1	7600001	7625000	5233
Chr1	7625001	7650000	5262
Chr1	7650001	7675000	5780
Chr1	7675001	7700000	5045
Chr1	7700001	7725000	4889
Chr1	7725001	7750000	8198
Chr1	7750001	7775000	13716
Chr1	7775001	7800000	10887
Chr1	7800001	7825000	6086
Chr1	7825001	7850000	21745
Chr1	7850001	7875000	26286
Chr1	7875001	7900000	35965
Chr1	7900001	7925000	30609
Chr1	7925001	7950000	22978
Chr1	7950001	7975000	40370
Chr1	7975001	8000000	51167
