	logFC	logCPM	PValue	FDR
FGRRES_02097	2.82965789564347	8.2704785619235	1.34410990714356e-05	8.17344969608332e-05
FGRRES_02098	-1.134102	7.479756	0.07102613	0.1321223
FGRRES_02099	2.80671855185395	9.77448975480561	1.07005792718544e-05	6.68585992155644e-05
FGRRES_02459	-0.4894115	1.491475	0.5740586	0.6747816
FGRRES_02460	0.4356507	6.615614	0.4387034	0.5535047
FGRRES_02461	1.355029	8.48949	0.02237204	0.05095213
FGRRES_02462	0.8721483	4.891637	0.1031502	0.1786039
FGRRES_02463	-0.9707459	4.024987	0.0824011	0.1487029
FGRRES_02464	-1.143314	7.476129	0.05814576	0.1121877
FGRRES_02465	2.83176406088603	5.14290241954802	3.79764439494672e-07	3.46642847925624e-06
FGRRES_02467	1.372941	5.679888	0.01588177	0.03826929
FGRRES_02468_M	0.383479	2.224449	0.6184814	0.7113585
FGRRES_02469	0.1319506	8.975241	0.8406265	0.8879143
FGRRES_02470	-0.2084309	4.785297	0.7032746	0.7827545
FGRRES_02471	-2.114737	6.791398	0.0005050209	0.00201359
FGRRES_02472	-0.06395739	5.522234	0.8975932	0.9282999
FGRRES_02473	0.1434688	7.835226	0.8029607	0.8615454
FGRRES_02474	0.4532451	6.756754	0.4095243	0.5257043
FGRRES_02476	-1.493957	6.7772	0.0102836	0.02656664
FGRRES_02477_M	0.7942519	6.52461	0.1615669	0.2549783
FGRRES_02478	1.598293	4.661681	0.01447483	0.03538285
FGRRES_02479	-0.03021773	6.453473	0.9526818	0.9668464
FGRRES_02481	-1.896442	6.571925	0.001117241	0.003983382
FGRRES_02482	-0.006748099	7.112801	0.9807666	0.9813244
FGRRES_02484	0.3443778	6.179057	0.516201	0.6239599
FGRRES_02485	0.1019266	2.795495	0.8774316	0.9137177
FGRRES_02486	0.5333525	5.358934	0.4407188	0.5550625
FGRRES_02488	-1.677668	6.851793	0.007506966	0.02035301
FGRRES_02489	-6.30052232222844	9.70368438388752	2.45190813419544e-13	5.45298339762768e-12
FGRRES_02490	3.238097	0.4617836	0.002110846	0.006883718
FGRRES_02491	0.2435598	5.081046	0.6426287	0.7324564
FGRRES_02492	2.353781	2.658257	0.0005799327	0.002261592
FGRRES_02493	3.56428696606506	9.19609830225789	9.40544075954758e-08	9.81512005417018e-07
FGRRES_02494	1.930447	4.955993	0.000478616	0.001924572
FGRRES_02495	-0.4428178	5.782507	0.4680363	0.5796642
FGRRES_02496	-0.1080088	3.603185	0.8334845	0.8832933
FGRRES_02497	0.4355246	6.23015	0.410211	0.5263058
FGRRES_02498	-2.078602	6.659172	0.001554871	0.005291631
FGRRES_02499	-0.8880443	5.501838	0.09182226	0.1618297
FGRRES_02500	2.193149	2.671942	0.00114437	0.004073417
FGRRES_02502	-4.92380497746446	9.13019365160608	5.19822711053274e-08	5.65861171821583e-07
FGRRES_02503	2.556123	8.63773	4.275414e-05	0.0002271222
FGRRES_02504_M	-0.805247	9.536216	0.1837514	0.2818911
FGRRES_02506	2.37897588890372	5.32773698648784	2.84056337637995e-05	0.00015817667687969
FGRRES_02507_M	-0.3659038	4.509147	0.5073081	0.6155187
FGRRES_02508	1.808904	3.634202	0.004697618	0.01366477
FGRRES_02510	0.1475406	4.779727	0.7878692	0.8509897
FGRRES_02511	1.55299	5.201278	0.01813784	0.04277488
FGRRES_02512	-1.018027	6.212683	0.09563711	0.1675193
FGRRES_02513	-0.8628807	6.133449	0.1067689	0.18361
FGRRES_02515	-1.256713	5.37533	0.01686788	0.04024337
FGRRES_02516	-4.8153319348074	10.1758392686882	1.35361719937062e-06	1.07131561253984e-05
FGRRES_02517	-5.37000577534485	4.35048155491779	8.8466203730389e-12	1.68147759909967e-10
FGRRES_02518_M	-0.3112827	5.617351	0.5571264	0.6589901
FGRRES_02519	-0.8712002	6.595678	0.1295339	0.2142625
FGRRES_02520	0.3518052	4.830962	0.5628263	0.6642403
FGRRES_02521	-2.76393360586943	6.20694548112641	1.81302629559914e-06	1.3905847622712e-05
FGRRES_02522	-3.11239406783689	8.49440953147001	9.52250168599158e-06	6.00509650192136e-05
FGRRES_02523	0.7481196	9.254938	0.2124707	0.316149
FGRRES_02524	0.6225798	5.166386	0.2290062	0.3350956
FGRRES_02525	0.4841734	2.304221	0.4416662	0.5555636
FGRRES_02527	-0.983555	4.152235	0.1362985	0.2227113
FGRRES_02528	0.2310708	4.311039	0.6675642	0.7540669
FGRRES_02529	0.5700014	5.008033	0.2753015	0.386746
FGRRES_02530_M	-1.507921	6.228909	0.005432079	0.01537271
FGRRES_02531	-1.842169	7.162035	0.001854899	0.006175221
FGRRES_02532	0.5414461	5.858771	0.2961659	0.4086973
FGRRES_02533	-0.4310068	3.502673	0.4793973	0.5900985
FGRRES_02534	1.110707	2.444874	0.09588838	0.1678781
FGRRES_02536	0.2824781	6.27609	0.6042666	0.6998912
FGRRES_02538	2.034874	0.8146318	0.01377882	0.03402538
FGRRES_02539	-1.317981	3.697725	0.0283746	0.06212324
FGRRES_02540	-1.911793	3.803155	0.002627643	0.00834098
FGRRES_02541	2.92674477109152	9.40769575114003	4.64353430178568e-06	3.20383202652765e-05
FGRRES_02542_M	2.94882125648116	9.72748657853766	7.6051507026799e-06	4.95133176821745e-05
FGRRES_02543	-0.5335307	4.4855	0.3433934	0.4589715
FGRRES_02544	1.54566	8.42167	0.01341701	0.03326057
FGRRES_02545_M	0.5143689	3.41855	0.3954472	0.5119023
FGRRES_02546	-1.232011	5.89595	0.0228015	0.05172757
FGRRES_02547	-0.5743072	1.660211	0.491244	0.6009559
FGRRES_02549	-0.7501208	4.450946	0.2013375	0.3031516
FGRRES_02552	-1.666293	2.039682	0.04134173	0.08513886
FGRRES_02553	-2.70221479138406	4.92667297811032	1.9451846371652e-05	0.00011343948880792
FGRRES_02555_M	1.026346	6.258264	0.05978578	0.114801
FGRRES_02556	-3.93794821438683	1.84823001601743	2.56671740130617e-05	0.000145010848289307
FGRRES_02557_M	-4.028494	2.081803	3.964268e-05	0.0002126752
FGRRES_02558	-4.6484320434313	3.56011678825069	3.22076862345698e-09	4.407944750363e-08
FGRRES_02560	4.75249807971252	8.32989168828333	5.64556760586789e-15	1.49807690040304e-13
FGRRES_02561	1.455203	5.906597	0.02467862	0.05547577
FGRRES_02562	-1.307174	6.076375	0.01445305	0.03536044
FGRRES_02563	1.608054	5.737756	0.004223994	0.01248108
FGRRES_02564	-4.65487691674289	9.05849311427268	1.65683399715494e-12	3.43160675021422e-11
FGRRES_02565	0.2753099	6.311451	0.6135841	0.7073749
FGRRES_02566	0.3268759	4.268942	0.5838761	0.6834348
FGRRES_02567	-1.270086	6.820344	0.0247529	0.05557369
FGRRES_02568	-5.62937859792111	4.32103803489472	1.05138995432031e-08	1.30408401991295e-07
FGRRES_02569	-1.045713	1.614261	0.1381129	0.2248633
FGRRES_02570	4.54382016241269	7.46896796432439	4.18715620827899e-08	4.64179839922899e-07
FGRRES_02571	2.537352	7.123491	6.841459e-05	0.0003482662
FGRRES_02572	-3.90445502412465	8.26319596214102	1.5672554986294e-09	2.26490331912448e-08
FGRRES_02573	-1.759222	4.292725	0.004904785	0.01412729
FGRRES_02574	1.612262	2.266847	0.01514843	0.03677985
FGRRES_02575	1.531604	6.575086	0.0239576	0.05400038
FGRRES_02576	1.250639	4.077301	0.0262052	0.05826778
FGRRES_02577	-0.2722172	6.204537	0.6230429	0.7150893
FGRRES_02578	-7.41028770374525	12.0458057379586	1.3854382195036e-15	3.86533701703665e-14
FGRRES_02579_M	-1.610968	4.388346	0.004043546	0.01200345
FGRRES_02582	-2.791475	1.827852	0.0006019453	0.002335316
FGRRES_02583	-4.118531	1.409903	0.0006107079	0.002364614
FGRRES_02584	1.080599	5.825378	0.04004566	0.08298941
FGRRES_02585	-2.9723	11.87988	0.0003972947	0.001635131
FGRRES_02586	1.927715	4.429962	0.0009531177	0.003490848
FGRRES_02588	3.06891207687031	8.80143830652172	1.90838237512355e-06	1.45423673904686e-05
FGRRES_02589	-5.49775897309271	7.80619280401064	6.1190243802907e-18	2.01853409116398e-16
FGRRES_02593	-0.3346728	4.611891	0.5374112	0.6420656
FGRRES_02594	0.6132569	4.858985	0.2782524	0.3898623
FGRRES_02595	0.5420882	4.940573	0.2999125	0.4123267
FGRRES_02596	0.9810759	4.350947	0.08836318	0.157214
FGRRES_02597	-0.3873297	2.046018	0.5455992	0.6494174
FGRRES_02598	-0.7151116	4.889783	0.1726951	0.2681344
FGRRES_02599	-0.1734131	2.300235	0.7539637	0.8249589
FGRRES_02600	0.2565798	6.843825	0.6751689	0.7596237
FGRRES_02601	0.3437085	4.279682	0.5216633	0.6280213
FGRRES_02602	-1.025529	2.709679	0.119911	0.2013919
FGRRES_02604	-0.3942256	4.223218	0.4851639	0.5959126
FGRRES_02605	0.3085823	3.674875	0.588839	0.687648
FGRRES_02606	1.131294	5.543546	0.02900348	0.06323317
FGRRES_02607	2.90790527324621	5.55243516073037	8.28362286710172e-07	6.89962847096354e-06
FGRRES_02608	0.7555797	5.865851	0.1631406	0.2567152
FGRRES_02621_M	0.3662302	4.444219	0.5467543	0.6501252
FGRRES_02622	-0.3218541	4.955696	0.533963	0.6392125
FGRRES_02623	0.6162991	4.788166	0.2641933	0.3744007
FGRRES_02624	1.642286	7.278386	0.004646582	0.01353445
FGRRES_02625	-1.603355	0.9657332	0.02515761	0.05637736
FGRRES_02626	0.3951375	1.321377	0.6177994	0.7107247
FGRRES_02627_M	7.3081916885169	0.844721021590738	6.2277361773073e-06	4.14708692144707e-05
FGRRES_02628	1.084709	4.688439	0.04054989	0.08387421
FGRRES_02629	-0.3830288	1.686878	0.5894911	0.6882171
FGRRES_02630	2.24878	3.213307	0.001052415	0.003784578
FGRRES_02632	5.21245212241663	6.14588362048465	2.77055806013452e-21	1.13040851979849e-19
FGRRES_02634	-1.750482	6.754514	0.01039383	0.02680709
FGRRES_02635	-1.372177	5.751218	0.04200696	0.08629597
FGRRES_02636	0.4147479	3.61879	0.4884849	0.5985015
FGRRES_02637	1.627381	5.333234	0.006275674	0.01745065
FGRRES_02639	-0.2051115	3.700972	0.7646917	0.8336714
FGRRES_02640	2.5030287389783	6.59789265962428	1.23716833564356e-05	7.59874813058268e-05
FGRRES_02641	2.448824	2.394285	0.00103199	0.003722209
FGRRES_02643_M	-2.519023	3.581715	0.0004116702	0.001684712
FGRRES_02644_M	-0.9241591	2.216519	0.1742083	0.2699818
FGRRES_02645	-2.550688	4.267883	5.047739e-05	0.0002637608
FGRRES_02646	-0.09476604	5.635807	0.8504298	0.8953172
FGRRES_02649_M	1.44082	5.234975	0.00532347	0.01511659
FGRRES_02650	-1.663084	7.22005	0.004470619	0.01308726
FGRRES_02651	3.77824272852604	3.87523398972421	1.88090990810519e-08	2.22611943649571e-07
FGRRES_02652	0.7076506	3.956366	0.2128356	0.3163437
FGRRES_02653_M	1.663766	5.895041	0.001839919	0.006134759
FGRRES_02655	-1.556163	2.485397	0.03129893	0.06737154
FGRRES_02657	-2.35430537144317	4.86897799423279	1.78929957067181e-05	0.00010525348639838
FGRRES_02658	-0.4827913	6.233288	0.3730284	0.4888284
FGRRES_02659	0.7525792	7.199092	0.1969077	0.2980528
FGRRES_02661_M	0.404958	7.188443	0.4785137	0.5892113
FGRRES_02662	0.5726389	4.773532	0.2680597	0.378661
FGRRES_02663	-0.8890143	5.610801	0.1083153	0.1858277
FGRRES_02664_M	0.2009549	4.33627	0.730818	0.8050408
FGRRES_02665	-0.006003214	3.856567	0.9796724	0.9813244
FGRRES_02666	0.2957723	3.367862	0.6187906	0.7116387
FGRRES_02667	-1.424414	7.786527	0.1200528	0.2015365
FGRRES_02668	0.4987598	10.55739	0.247815	0.3557587
FGRRES_02671	-2.85969238489834	5.60755731453744	8.0873058248747e-07	6.77311203281427e-06
FGRRES_02672_M	10.6455461301189	6.293940860722	7.71495128811366e-144	2.09325915824744e-141
FGRRES_02675	-0.3780964	4.639443	0.4950027	0.6044401
FGRRES_02676	-1.77179	5.19518	0.003999317	0.01189229
FGRRES_02677	-2.56462308454073	3.8810226618063	2.60499699002639e-05	0.000146867700429904
FGRRES_02678	2.230226	4.876611	4.132812e-05	0.0002204099
FGRRES_02679	1.303258	2.877987	0.05848797	0.1127478
FGRRES_02680	1.968715	2.865387	0.01384328	0.0341457
FGRRES_02681	2.908554	3.641861	0.00208932	0.006825826
FGRRES_02682	-0.6510492	5.023289	0.2116221	0.3151393
FGRRES_02683	-1.900637	1.510155	0.021777	0.04992517
FGRRES_02684_M	1.967583	1.8357	0.01668833	0.03988513
FGRRES_02685_M	7.75228593083716	3.37781289246733	1.17544129348021e-16	3.50468801047821e-15
FGRRES_02686	-8.34909335866659	4.29157390050865	1.41957105151978e-20	5.44402990181773e-19
FGRRES_02687	1.972424	4.217585	0.00806628	0.02165842
FGRRES_02688	-0.6566133	4.522917	0.2339873	0.3409135
FGRRES_02689	-3.41077027845004	6.59367963246247	1.46715911150815e-05	8.84615435399888e-05
FGRRES_02690	1.06337	4.421869	0.0501332	0.09930565
FGRRES_02691	11.355578217374	4.78154490236384	6.11857788571224e-58	5.98242574717432e-56
FGRRES_02696	2.265134	3.967096	0.0002886727	0.00124324
FGRRES_02697	1.624278	7.333964	0.008637906	0.02285959
FGRRES_02698	1.33823	6.903365	0.05577243	0.1084375
FGRRES_02699	-0.5983732	7.530177	0.3191581	0.4334655
FGRRES_02700	2.82694623712548	5.87336067629949	1.08931490295835e-05	6.79054258575934e-05
FGRRES_02701	-2.085067	6.471806	0.0004810776	0.001933038
FGRRES_02702	0.4051391	4.78717	0.4588942	0.5712099
FGRRES_02703_M	1.004062	5.840914	0.08304672	0.1495695
FGRRES_02704	-0.5088577	3.295639	0.4651909	0.5775242
FGRRES_02705	-0.7708251	4.464171	0.1728288	0.2682653
FGRRES_02706_M	-0.08745432	6.412049	0.8702164	0.9084704
FGRRES_02707	-0.2101357	4.26056	0.7019785	0.7818732
FGRRES_02708	-1.674109	6.567657	0.002957122	0.009239169
FGRRES_02709	-2.172258	7.289532	0.0004530607	0.001834042
FGRRES_02710	-0.144305	2.116065	0.8540557	0.8976435
FGRRES_02713	0.7256896	2.22436	0.3259792	0.4403601
FGRRES_02714	-0.6449432	5.608395	0.2149273	0.3187056
FGRRES_02715	-2.728656	4.657563	0.0002236965	0.0009941763
FGRRES_02717_M	0.0124081	6.683288	0.9798248	0.9813244
FGRRES_02718	-0.5233875	4.773772	0.3129435	0.4266268
FGRRES_02720	-1.733085	8.390788	0.004990613	0.01433645
FGRRES_02721	-1.442068	5.47891	0.007351187	0.0199956
FGRRES_02722	-1.282523	5.118313	0.0556862	0.1083487
FGRRES_02723	0.8181194	1.865651	0.226162	0.3318584
FGRRES_02724	0.7596639	3.260656	0.2318157	0.3384745
FGRRES_02727	1.124085	3.777466	0.0678208	0.1271198
FGRRES_02729	-2.364648	6.856002	6.969121e-05	0.0003534386
FGRRES_02730	-3.5365082499002	6.82892588026911	1.05363304481246e-08	1.30537436476594e-07
FGRRES_02732	0.04881161	4.350033	0.9274231	0.9488427
FGRRES_02733	1.064716	5.140067	0.08250847	0.1487977
FGRRES_02735	-0.8918625	6.319164	0.137004	0.223662
FGRRES_02738	-1.752009	7.170518	0.003587322	0.01084793
FGRRES_02742	0.5700127	2.197233	0.379875	0.4960635
FGRRES_02743	-0.08278529	7.035995	0.8831728	0.9174076
FGRRES_02744	-2.151598	5.780553	0.004884345	0.01408337
FGRRES_02746	0.5189881	6.206435	0.3291177	0.4436916
FGRRES_02749_M	-3.26903944228674	7.0149661730684	1.47578891097848e-07	1.47348086944337e-06
FGRRES_02750	-3.22423285098242	3.50253999773303	2.99307159570472e-05	0.000165837131072643
FGRRES_02751	4.63215489302521	8.10648799744247	4.48824154595101e-07	4.01904995859788e-06
FGRRES_02752	1.079123	4.882682	0.07132783	0.1324869
FGRRES_02753	3.17666073774145	4.20191020239531	1.78198116197606e-06	1.36967716366333e-05
FGRRES_02754	-0.6338972	1.69373	0.4347954	0.5498525
FGRRES_02755	-5.2315360123244	6.18322185760423	1.86589672070632e-22	7.97266815347469e-21
FGRRES_02756	-0.5901446	6.937559	0.298149	0.4104276
FGRRES_02757	-0.9554273	6.541655	0.1039735	0.1798285
FGRRES_02758	-0.5158069	5.803454	0.3238337	0.4382253
FGRRES_02760	1.720158	1.683829	0.0171857	0.04089374
FGRRES_02761	0.2910961	5.973974	0.5990347	0.6956359
FGRRES_02762	0.6622588	5.690979	0.2009158	0.3026845
FGRRES_02763	0.3431964	4.316179	0.5222914	0.6285146
FGRRES_02764	3.64490460299776	8.6404193785212	2.84400426912982e-08	3.26624109342496e-07
FGRRES_02765	0.8811595	3.989835	0.1112288	0.1895973
FGRRES_02766	-0.2992851	5.731493	0.5790106	0.6789846
FGRRES_02767	-0.2252854	3.99545	0.6985926	0.7788214
FGRRES_02768	-0.2388356	3.357774	0.7095536	0.7878848
FGRRES_02769	1.822915	5.30404	0.0005828255	0.002270425
FGRRES_02770	0.497186	10.1446	0.4055487	0.5221758
FGRRES_02771	0.6749464	7.034333	0.2434332	0.3506278
FGRRES_02773	-0.2801175	4.690601	0.5906318	0.6889646
FGRRES_02774	-0.5846573	6.716226	0.2879815	0.4004887
FGRRES_02776	0.2261567	0.3187578	0.7423928	0.8158353
FGRRES_02778	0.8088841	3.529094	0.2607762	0.3709311
FGRRES_02779	-2.93757001397329	5.87927342295814	3.45629360993935e-07	3.1843085355409e-06
FGRRES_02780	0.6434556	7.602813	0.2636887	0.3739955
FGRRES_02781	0.5200426	6.010333	0.3524348	0.4683451
FGRRES_02782	2.462254	7.062547	0.0001643393	0.0007576744
FGRRES_02783	1.345524	7.306563	0.02929114	0.0637219
FGRRES_02784_M	0.1237375	4.077922	0.8246623	0.8767584
FGRRES_02785	1.708491	6.968609	0.003828894	0.01146977
FGRRES_02787_M	-0.007705924	5.041327	0.9780056	0.9813244
FGRRES_02788_M	1.147542	2.618204	0.08082938	0.1464724
FGRRES_02789	2.30699872396805	5.03720307662844	2.18784024480123e-05	0.000125766049665401
FGRRES_02790	1.406053	2.826306	0.02867092	0.06264657
FGRRES_02791	-0.419822	6.76949	0.4566619	0.569306
FGRRES_02793_M	-0.2796204	5.9669	0.6293301	0.7207048
FGRRES_02794	-0.30884	7.211177	0.5864226	0.6854545
FGRRES_02795	0.3967501	7.629881	0.4891181	0.599142
FGRRES_02796	-0.2059327	3.247735	0.7279804	0.8030055
FGRRES_02797	0.3683534	6.083232	0.4768572	0.5879487
FGRRES_02798	0.6056493	4.317648	0.2623138	0.3724835
FGRRES_02801	-0.1008978	3.98752	0.8597063	0.9014001
FGRRES_02803	-1.669267	7.622	0.004638769	0.01351532
FGRRES_04030_M	-0.3006832	5.13989	0.5755321	0.6759196
FGRRES_04031	0.6267514	6.084464	0.235036	0.3417532
FGRRES_04032	2.056789	6.144299	0.0001512778	0.0007037369
FGRRES_04033	-1.900679	6.134121	0.008477179	0.0225166
FGRRES_04034	-2.66931167999397	8.51816464287658	1.94861712116158e-05	0.000113578633812925
FGRRES_04035	-1.96568	7.50222	0.00128741	0.004501372
FGRRES_04036	-0.4254125	2.090038	0.4870031	0.5972253
FGRRES_04037_M	1.133006	4.8148	0.03135733	0.06744374
FGRRES_04038	0.5950695	4.545624	0.2740878	0.3854664
FGRRES_04039	1.648015	3.798463	0.008744108	0.02309118
FGRRES_04041	2.106025	6.053784	0.0001503736	0.0006998305
FGRRES_04042	-0.05165321	5.412828	0.9236356	0.9466632
FGRRES_04043	-1.010303	7.421068	0.08243052	0.1487312
FGRRES_04044_M	-0.9883454	6.337723	0.0703921	0.1311754
FGRRES_04045	0.271029	4.617931	0.6010758	0.6972505
FGRRES_04050	0.8156066	3.399503	0.2016808	0.3034579
FGRRES_04051_M	0.8841932	2.511039	0.1825854	0.2804415
FGRRES_04052	0.208417	6.968067	0.7142834	0.7919213
FGRRES_04053_M	-0.4880284	6.963858	0.3913354	0.5079731
FGRRES_04054	-3.06752688291853	8.8564006819532	9.24893174055747e-06	5.87353166648743e-05
FGRRES_04055	-1.268594	3.2645	0.04630121	0.09340279
FGRRES_04057_M	-0.3088725	5.060428	0.5769022	0.6770973
FGRRES_04081	-0.932133	4.900288	0.08375137	0.1505638
FGRRES_04083	-4.09588739655007	6.55542082691651	1.52691963924853e-11	2.8135244218615e-10
FGRRES_04084	-0.8574516	6.335293	0.1148882	0.1946731
FGRRES_04085	-2.76519	7.555545	0.001749427	0.005872728
FGRRES_04086	-3.60243120726394	5.17629594648133	4.30213935365764e-06	2.99494024408251e-05
FGRRES_04087_M	-5.0710904890307	8.30616238826385	1.51904131413459e-09	2.20994039977248e-08
FGRRES_04089	-9.1151476889648	8.02052922033511	8.70801104163661e-154	2.62522343985784e-151
FGRRES_04090	0.3336388	5.743186	0.5201171	0.6266464
FGRRES_04091_M	0.1630131	7.291762	0.7850004	0.8487575
FGRRES_04092	7.35017459719271	7.14643580914304	1.2814966796144e-12	2.67978486779481e-11
FGRRES_04094	5.48269189060315	6.58177796882298	3.41219918190474e-21	1.37667649521235e-19
FGRRES_04095	0.2750906	6.006526	0.6007868	0.6971388
FGRRES_04099_M	-1.474944	1.266197	0.03554882	0.07508009
FGRRES_04100	-1.228143	3.613083	0.04625964	0.09334621
FGRRES_04101	-1.555997	5.426206	0.003716687	0.01117684
FGRRES_04102	-1.663268	7.398345	0.008484471	0.02252494
FGRRES_04103	0.2378927	4.430402	0.6657777	0.7523621
FGRRES_04104	-1.939042	7.53099	0.001167795	0.004140503
FGRRES_04105	-0.02556583	4.712444	0.950241	0.965001
FGRRES_04106	-0.5587495	6.344949	0.2942214	0.4067051
FGRRES_04107	1.164239	8.12807	0.04903199	0.09770471
FGRRES_04109	-1.576194	5.833537	0.003237098	0.009949654
FGRRES_04110	-0.4068172	5.500891	0.4274883	0.5434614
FGRRES_04111	0.856745	6.457967	0.114607	0.1942877
FGRRES_04112_M	-1.608982	6.324822	0.004408131	0.01295814
FGRRES_04113	-0.8264259	8.170787	0.1801358	0.2776994
FGRRES_04114	1.367218	2.093017	0.05303245	0.1041551
FGRRES_04115	1.605325	6.349697	0.0039836	0.01185793
FGRRES_04117	-1.091573	7.790829	0.08650796	0.1544958
FGRRES_04119	-1.513051	7.313049	0.01015249	0.02630969
FGRRES_04120	1.314075	4.949468	0.01256666	0.03145432
FGRRES_04121	2.234114	6.436408	5.763841e-05	0.0002975974
FGRRES_04122_M	1.549641	3.546852	0.01377056	0.03401272
FGRRES_04123	-3.15753136046654	7.63989252876082	4.18050860866459e-07	3.78092166081973e-06
FGRRES_04124_M	0.6965376	5.465347	0.1982475	0.2992878
FGRRES_04125	0.649109	5.754444	0.214804	0.3186098
FGRRES_04126	-3.16842772997244	8.85689198963959	1.46801184753204e-06	1.15368085309669e-05
FGRRES_04127	-0.4841857	5.212191	0.3861079	0.5026907
FGRRES_04128	0.4575959	3.046914	0.4915295	0.6010105
FGRRES_04129	0.7675712	4.806925	0.1484943	0.237911
FGRRES_04130	1.034526	6.314424	0.09529236	0.1670788
FGRRES_04131	0.7729127	4.375139	0.148758	0.238263
FGRRES_04133	-2.40318	0.8919856	0.005300659	0.0150597
FGRRES_04134	-3.42148266521908	8.21435171755908	5.08836826862465e-07	4.50808659750068e-06
FGRRES_04135	-1.392537	3.501211	0.03657447	0.07686729
FGRRES_04136	2.426884	9.289861	9.060112e-05	0.0004487877
FGRRES_04137	3.23053232107406	9.42797328615251	8.12185902009127e-07	6.79618627178493e-06
FGRRES_04138	2.856995	-0.04598059	0.01064966	0.02733698
FGRRES_04140	1.188427	2.734347	0.06322333	0.1202318
FGRRES_04141	0.7810466	3.570134	0.1926127	0.2930641
FGRRES_04142	-0.0824325	1.390146	0.8259364	0.8777551
FGRRES_04143	-0.4269751	5.127649	0.4390603	0.5536976
FGRRES_04144	-0.3629178	2.719636	0.5457814	0.6494918
FGRRES_04147	-0.845658	4.940516	0.1308607	0.2159719
FGRRES_04148_M	0.3612278	4.141874	0.5230494	0.629062
FGRRES_04149	2.89234313574349	8.88720154049842	7.00051954765091e-06	4.59907013623822e-05
FGRRES_04150	0.8878728	4.55785	0.09658352	0.1689044
FGRRES_04151	1.590177	3.70217	0.007014571	0.01924397
FGRRES_04152	1.994599	7.965353	0.0008203125	0.00306361
FGRRES_04154_M	1.902422	3.556948	0.003688993	0.01111203
FGRRES_04155	0.2720606	6.51075	0.6569289	0.7446109
FGRRES_04157	1.437624	5.809118	0.01522505	0.03691441
FGRRES_04159	1.269849	2.944421	0.05106172	0.1008687
FGRRES_04160	0.9968937	3.001692	0.1113838	0.1898018
FGRRES_04161	-2.110181	5.999244	0.0003864008	0.001597293
FGRRES_04164	0.9101144	5.875958	0.090603	0.1602011
FGRRES_04165_M	0.5247239	5.24799	0.3051799	0.4183552
FGRRES_04166	0.1273006	3.661233	0.8400556	0.88767
FGRRES_04167	1.310359	3.123359	0.04327026	0.08846989
FGRRES_04168	-0.001357167	5.575249	0.9781112	0.9813244
FGRRES_04169	1.902909	2.162365	0.005336215	0.01514486
FGRRES_04170_M	1.071422	2.51595	0.1029013	0.1782866
FGRRES_04171	2.010925	7.178612	0.00178041	0.005960145
FGRRES_04174	-0.8100597	3.148356	0.2024319	0.3043349
FGRRES_04175	-0.0792456	3.625719	0.8981906	0.9286523
FGRRES_04176	0.8866458	9.477486	0.1765288	0.2729933
FGRRES_04177	-3.026936	4.754302	4.209467e-05	0.0002241676
FGRRES_04178	-2.045692	5.792553	0.0003144788	0.001334782
FGRRES_04179	0.8307374	4.562157	0.1338804	0.2196861
FGRRES_04180	-0.2529114	0.3194702	0.8906855	0.9227386
FGRRES_04181	1.242687	10.37035	0.06799738	0.1273469
FGRRES_04182	-4.16128535460815	9.13435214096354	2.53858967126993e-08	2.94037499490848e-07
FGRRES_04184	0.1354468	6.686353	0.8150146	0.8700062
FGRRES_04185	0.1237915	2.734147	0.8575705	0.8998562
FGRRES_04186_M	-1.567242	5.991457	0.003524493	0.01070266
FGRRES_04187	0.4931373	4.063451	0.3673668	0.4833352
FGRRES_04188	0.3331312	0.5859307	0.6721934	0.7577093
FGRRES_04189	2.36011525640904	4.33494925123512	3.45757421523142e-05	0.000188947900090164
FGRRES_04190	1.172668	3.748997	0.04353689	0.08895066
FGRRES_04193	-4.23483357957403	6.69815295245795	7.50076140175477e-12	1.44336460094405e-10
FGRRES_04194	1.245122	8.122632	0.04916379	0.09790359
FGRRES_04196	2.318616	6.764033	0.0003081401	0.001309927
FGRRES_04197	1.273674	4.465696	0.05282273	0.1038382
FGRRES_04198	-0.6562308	1.843225	0.3677434	0.4835375
FGRRES_04199	-0.5752715	5.548198	0.2836319	0.3956542
FGRRES_04200	0.3325913	2.176232	0.6622085	0.7494211
FGRRES_04201	-1.375292	5.087161	0.01192407	0.03011864
FGRRES_04202	1.14507	7.250643	0.04582495	0.0925797
FGRRES_04203_M	-0.9118204	6.405834	0.1054038	0.1818194
FGRRES_04204	-2.199803	6.512824	0.0004940438	0.001980006
FGRRES_04207	-2.139473	6.976043	0.02738447	0.06029694
FGRRES_04208	-1.053335	3.518264	0.1214154	0.2034463
FGRRES_04209	0.1277503	1.602256	0.871761	0.9096454
FGRRES_04210	0.297565	3.538995	0.6081465	0.7031978
FGRRES_04211	-0.09510341	3.977878	0.8519815	0.8963315
FGRRES_04212	2.504222	3.408132	0.0001042593	0.0005062758
FGRRES_04213	-3.36377820770816	9.90011494304671	1.13072324153483e-07	1.15771125852618e-06
FGRRES_04214	-2.868372	7.318118	5.962822e-05	0.0003070607
FGRRES_04215	-0.5591496	1.167357	0.1785115	0.2755882
FGRRES_04216	1.386703	2.505358	0.07198707	0.1334374
FGRRES_04217	-0.08196589	5.86953	0.8848866	0.9188614
