FGRRES_00260	-2.323361	7.489525	0.005436399	0.01538093	92.6648635998078	504.07357942104	19.1721963721516	100.954224109675
FGRRES_00266	-3.56546057916642	4.41762306203598	2.3281260136604e-07	2.22422109386059e-06	54.5559370111422	21.378514935137	3.30948627852617	2.98681136419158
FGRRES_00272	-3.09245072298671	3.49152613982869	8.96112686420625e-06	5.71752556479897e-05	14.0401308484557	24.2054260009402	2.73888519602166	1.19472454567663
FGRRES_00279	-1.696879	5.46556	0.001288841	0.004504925	69.7995076466084	63.4288170389601	21.2263602691678	19.7129550036644
FGRRES_00284	-1.811899	5.679247	0.0009036473	0.003332411	79.1595948789123	78.8001459592652	27.9594530427211	16.1287813666345
FGRRES_00285	-2.486091	9.466421	0.0002728312	0.001184889	714.442086888561	1684.13226745228	187.043034844979	241.33435822668
FGRRES_00295	-2.745592	3.558319	0.002076765	0.006792987	33.6963140362937	4.59373048193026	1.94004368051534	4.18153590986821
FGRRES_00316	-1.437732	6.341668	0.0108692	0.02780846	146.68593848339	88.3409708063512	40.3985566413194	46.5942572813887
FGRRES_00331	-3.1121094245574	5.79157019743306	1.02498477237569e-07	1.05542312472423e-06	120.477694232939	75.4431890686239	12.2108631655966	10.1551586382514
FGRRES_00332	-1.349476	5.672058	0.01666478	0.0398464	95.740320833279	49.1175797683312	31.9536606202527	24.491853186371
FGRRES_00338	-4.20989177819867	8.47848038179323	1.96985459537305e-07	1.90372501545714e-06	253.390932931653	1097.01817547327	31.9536606202527	41.2179968258438
FGRRES_00347	-4.42435997325371	4.17845441946398	5.27135913433821e-10	8.21983630531216e-09	45.4632808426185	21.0251510519116	1.94004368051534	0.597362272838316
FGRRES_00351_M	-4.78188244711568	4.48468942177999	1.75728119724066e-12	3.60525006307238e-11	38.1089265886655	45.9373048193026	2.16828411351715	0
FGRRES_00355	-1.770013	6.101371	0.000953031	0.003490848	105.234123597473	105.302437201171	33.3231032182635	28.0760268234009
FGRRES_00371	-1.414185	6.244181	0.009358354	0.02447969	96.0077518970591	122.793949420828	40.8550375073231	41.2179968258438
FGRRES_00377	-1.743762	2.922626	0.01734834	0.04119946	10.6972425512044	10.7775984383748	2.28240433001805	4.77889818270653
FGRRES_00390	-3.07116411866469	7.7023074913503	9.09116676477327e-07	7.48607229879244e-06	430.697728217866	311.136899179969	49.071693095388	38.8285477344905
FGRRES_00392	-1.992247	6.510774	0.0006611408	0.002533673	162.731802310196	126.150906311469	27.3888519602166	45.9968950085503
FGRRES_00405	-2.47567448873958	5.76670050266817	6.85499917561408e-06	4.51714062252214e-05	94.5368810462685	87.6342430399003	16.5474313926308	16.1287813666345
FGRRES_00406	-2.585896	6.627216	0.0001097235	0.0005297645	88.5196821112161	247.884764082621	24.0793656816904	32.2575627332691
FGRRES_00411	-6.52000205946142	3.84524722861933	6.29993476358631e-15	1.65552522976276e-13	37.1729178654352	16.608102511594	0.342360649502707	0
FGRRES_00422	-5.36775299327504	3.69852466676414	7.29606510725723e-08	7.73283150479128e-07	35.0334693551943	12.1910539712765	0.342360649502707	1.19472454567663
FGRRES_00433	-1.270917	5.750797	0.01750693	0.04150087	85.4442248777448	65.3723183966999	35.1490266822779	26.8813022777242
FGRRES_00434	-4.16854763336343	10.1094327193018	6.67962494786093e-08	7.11422664957161e-07	1015.43574917307	3167.73053117414	127.814642481011	104.538397746705
FGRRES_00435	-2.43863124187198	6.53804028987869	2.99341140487706e-05	0.000165837131072643	121.146271892389	190.28645111688	28.1876934757229	29.2707513690775
FGRRES_00438	-3.34091738701643	8.03538831295422	5.72359837539359e-07	4.98941642320886e-06	626.858413500575	324.91809062576	39.9420757753158	54.3599668282868
FGRRES_00442	-1.842853	5.877609	0.0006401429	0.002464516	97.4786227478497	84.277286149259	23.9652454651895	26.8813022777242
FGRRES_00444	-2.405892	7.651777	0.0003648994	0.001518502	492.206872887291	181.982399861083	69.0427309830459	57.9441404653167
FGRRES_00455	-3.44894582675133	8.29313247568109	6.25215690689116e-08	6.70500582119464e-07	472.149543103782	674.394971135685	52.9517804564187	51.9705177369335
FGRRES_00459	-3.15126013894345	5.18864908278356	1.36973750596739e-07	1.37645936595038e-06	47.3352982890793	80.9203292586177	6.39073212405053	8.36307181973643
FGRRES_00463	-2.051078	5.316421	0.0004262272	0.001737733	84.2407850907343	41.8736201622104	14.9497483616182	15.5314190937962
FGRRES_00469	-2.56382008488711	7.09727380619303	1.66649251666182e-05	9.88870600510156e-05	236.542775913506	229.333160213288	38.2302725278023	40.6206345530055
FGRRES_00470	-2.450178	6.202861	4.497697e-05	0.0002378826	167.545561458238	78.9768279008779	22.9381635166814	22.1024040950177
FGRRES_00483	-9.2287602051782	11.4668615503878	7.61823184683875e-19	2.63314236413188e-17	2123.67007747785	9175.97663765569	7.76017472206136	11.349883183928
FGRRES_00484_M	-2.04029	1.12067	0.01817292	0.04283898	2.27316404213093	3.35695689064134	0.684721299005414	0.597362272838316
FGRRES_00489	-3.98799021094303	8.8494484811035	3.21980620331769e-09	4.407944750363e-08	1091.51988681851	641.178766112497	63.3367201580008	45.399532735712
FGRRES_00509	-1.339203	6.437675	0.01420647	0.03485933	127.297186359332	119.436992530187	45.1916057343573	52.5678800097718
FGRRES_00513	-3.522195	4.654764	0.0001543754	0.000716611	83.5722074312841	6.00718601483188	4.10832779403249	3.5841736370299
FGRRES_00514	-3.05274227494578	6.94924208612337	8.95213998384623e-06	5.71515148498136e-05	321.719569727471	116.256717581158	23.7370050321877	29.2707513690775
FGRRES_00520	-2.41122026685101	5.73495646285652	1.21834110172465e-05	7.49158978867855e-05	96.0077518970591	80.7436473170049	15.5203494441227	17.9208681851495
FGRRES_00521	-3.676744	2.695429	3.724054e-05	0.0002015818	14.708708507906	6.71391378128269	0.684721299005414	1.19472454567663
FGRRES_00522	-3.095786	3.305224	6.889758e-05	0.0003503962	19.9236142516181	12.7210997961146	1.36944259801083	2.98681136419158
FGRRES_00523	-1.899125	9.727573	0.002060891	0.006759397	1143.40151319186	1528.82884077471	382.873326360527	333.32814824378
FGRRES_00539	-4.09012855067906	9.20669661504514	8.19208210176678e-10	1.23828227089798e-08	1038.96968278572	1190.83628646961	82.965397396156	47.191619554227
FGRRES_00543	-1.421321	4.842698	0.01179712	0.02986567	30.4871412709324	51.7678088925218	18.6015952896471	11.349883183928
FGRRES_00545	-1.649882	5.168591	0.001957031	0.006463683	59.6371272229643	47.7041242354296	18.3733548566453	15.5314190937962
FGRRES_00572	-4.11577181122538	7.4658117708433	1.66609020878877e-07	1.6423321558569e-06	138.663006569987	526.865549889078	18.1451144236435	20.3103172765027
FGRRES_00584	-4.26570212669885	8.53320439923731	5.16827580516052e-11	9.00341850937514e-10	858.05256813848	547.360655116152	38.8008736103068	34.049649551784
FGRRES_00585	-2.505633	4.307484	0.001449658	0.004977266	53.6199282879119	10.9542803799875	4.10832779403249	7.76570954689811
FGRRES_00586	-4.34346977906559	8.14204091782536	3.38793349240383e-10	5.43120268730557e-09	741.987486457912	331.808686348655	30.9265786717445	21.5050418221794
FGRRES_00590	-1.782529	7.338356	0.002401164	0.007719145	251.920062080863	247.708082141009	78.0582280866172	66.9045745578914
FGRRES_00591	-2.81683763016909	6.75661404555131	1.24782203905577e-05	7.65984874992776e-05	113.524486574656	262.902729119701	29.214775424231	23.8944909135326
FGRRES_00593	-2.043597	3.96757	0.001233824	0.004336487	15.7784327630264	32.8628411399626	6.61897255705234	4.77889818270653
FGRRES_00596	-4.47589122594589	5.96220018175519	4.40008749096238e-13	9.60848079263876e-12	160.324922736175	75.0898251853985	5.59189060854422	4.77889818270653
FGRRES_00599	-3.377067	4.129742	0.0001644083	0.0007576744	53.6199282879119	7.06727766450809	2.05416389701624	4.18153590986821
FGRRES_00602	-4.8486664515455	7.56635269831242	4.46942565848364e-12	8.77155093517594e-11	222.770076128831	507.430536311681	16.7756718256326	7.76570954689811
FGRRES_00603	-1.520172	7.265292	0.009945494	0.02584793	202.579030813433	251.771766798101	69.1568511995468	89.6043409257474
FGRRES_00613	-1.860091	5.039809	0.0006175632	0.002388022	45.8644274382887	55.3014477247758	13.5803057636074	14.3366945481196
FGRRES_00618	-1.58777	4.879833	0.004828228	0.01397354	37.0392023335451	50.0009894763947	18.9439559391498	8.96043409257474
FGRRES_00627	-1.41147	4.717135	0.01939235	0.04524186	52.2827729690113	22.6152885264259	17.3462729081372	10.1551586382514
FGRRES_00652	-2.733462	4.496159	0.0003967119	0.001633971	65.2531795623466	10.6009164967621	6.39073212405053	4.77889818270653
FGRRES_00663	-1.616176	7.952026	0.008769496	0.02314575	267.698494843889	477.394606237522	123.478074253976	119.472454567663
FGRRES_00687_M	-1.389157	5.083801	0.008775166	0.02314946	43.0564012685975	53.5346283086488	18.8298357226489	17.9208681851495
FGRRES_00698	-4.90242410578318	8.59091943776914	4.98208895365765e-15	1.33178845847405e-13	572.035045425653	917.155958911538	25.2205678466994	24.491853186371
FGRRES_00702	-1.751364	8.193086	0.01279827	0.03194565	760.9750919863	139.402051932422	151.894008162701	115.290918657795
FGRRES_00703	-3.84561543421641	6.86259542056369	1.05011330677584e-06	8.54338809478123e-06	354.613590572425	77.2100084847509	15.0638685781191	14.9340568209579
FGRRES_00704	-2.52413905079821	6.01088703092383	7.80624901914407e-06	5.0610048150998e-05	87.0488112604255	130.214590968562	18.1451144236435	19.7129550036644
FGRRES_00712	-4.97623871021306	7.57014840379917	6.61773597473726e-09	8.59118283897409e-08	120.477694232939	613.086337396077	10.8414205675857	12.5446077296046
FGRRES_00713	-3.79847703260224	5.81766276660171	4.12923280789225e-08	4.58394088228606e-07	50.0096089268804	157.953655801756	8.55901623756768	5.97362272838316
FGRRES_00714	-2.576895	8.333055	7.981854e-05	0.0003999403	727.813640077567	374.035670394091	80.4547526331362	104.538397746705
FGRRES_00718	-1.625888	5.83717	0.008744564	0.02309118	48.0038759485296	122.793949420828	22.3675624341769	33.4522872789457
FGRRES_00720	-3.99246367030646	7.64646744931818	9.7349211023003e-08	1.01006786542318e-06	548.634827344894	201.594095380093	17.8027537741408	29.8681136419158
FGRRES_00724	-1.809853	5.880885	0.003816285	0.01143516	134.918971677065	46.290668702528	25.4488082797012	26.2839400048859
FGRRES_00725	-6.27162852022745	5.44294710517572	2.61782402486295e-22	1.11416643693481e-20	128.634341678232	39.753436862858	1.25532238150993	0.597362272838316
FGRRES_00729	-1.770874	6.919957	0.002528719	0.008071821	150.831119971981	221.912518665554	57.6307093329557	51.3731554640952
FGRRES_00737	-1.995481	6.656445	0.005994638	0.01675072	261.413864845057	59.0117684986426	52.2670591574133	27.4786645505625
FGRRES_00765	-6.9587109836193	9.83040349509069	1.48248703784074e-52	1.32970510923021e-50	1194.88199296953	2414.53541407919	15.6344696606236	13.141970002443
FGRRES_00773	-8.61703204012997	10.570109284421	4.52609976395966e-157	1.48853820418952e-154	2160.17441768383	3901.49063469169	6.27661190754963	9.55779636541306
FGRRES_00774	-2.616693	5.136932	0.000294631	0.001263886	21.9293472299689	96.8217040037609	9.24373753657309	10.1551586382514
FGRRES_00789	-1.473108	4.629051	0.00662875	0.01829185	32.4928742492832	38.6933452131818	13.4661855471065	11.9472454567663
FGRRES_00792	-2.79663587875604	6.11106529223966	3.7288755850526e-06	2.63988824035068e-05	162.464371246416	76.5032807183001	17.574513341139	16.7261436394729
FGRRES_00793	-9.78072417099303	10.5626697101704	0	0	3229.36381067671	2809.7729174668	3.30948627852617	3.5841736370299
FGRRES_00794	-1.215181	5.733479	0.02134277	0.04910602	76.3515687092211	71.0261405283063	36.0619884142852	26.8813022777242
FGRRES_00797	-2.25323	4.589387	0.0005074754	0.002021149	50.4107555225505	27.3857009499689	11.640262083092	3.5841736370299
FGRRES_00806	-3.80807670770636	11.5134950757838	9.1366345607186e-06	5.81242056784753e-05	1401.60620527155	9510.61223507015	441.873478291494	336.91232188081
FGRRES_00808	-1.557618	5.33102	0.003172619	0.009784721	61.7765757332052	56.7149032576774	21.4546007021696	18.5182304579878
FGRRES_00813	-2.263691	6.56809	7.082517e-05	0.0003588541	156.447172311364	155.480108619178	34.8066660327752	29.8681136419158
FGRRES_00817	-2.6771560875704	7.42343373722687	2.69429591398312e-05	0.000151117279351208	376.676653334284	214.668559059433	53.1800208894205	38.8285477344905
FGRRES_00846	-3.45673408949166	7.57235074580418	1.82831966268068e-07	1.78121663366907e-06	244.43199229502	450.892314995616	38.2302725278023	24.491853186371
FGRRES_00847	-4.45281648768795	2.54995328637963	9.34925992268796e-07	7.67530392896615e-06	13.6389842527856	6.36054989805728	0.570601082504512	0
FGRRES_00849	-2.339601	9.07159	0.00108293	0.003876479	1355.47434676948	438.877942965953	150.52456556469	204.297897310704
FGRRES_00855	-2.223096	8.262135	0.0002722262	0.001182734	532.187816922417	476.687878471071	96.8880638092661	119.472454567663
FGRRES_00856	-3.82958048639856	7.27158044878104	9.18425954018223e-09	1.16038147601394e-07	386.437887162258	187.989585875915	22.7099230836796	17.3235059123112
FGRRES_00857	-3.0487465063187	10.0995629290818	2.15669604786039e-06	1.62095721658094e-05	1613.01046118973	2299.86883397255	255.743405178522	216.842505040309
FGRRES_00858	-2.26275	5.255283	6.035277e-05	0.0003104306	49.6084623312102	74.3830974189477	11.2979014335893	14.9340568209579
FGRRES_00860	-7.46512026080568	8.17527682291557	1.51309064066263e-56	1.45323652416916e-54	751.748720285886	393.647365913101	2.28240433001805	4.77889818270653
FGRRES_00866	-1.378542	6.087785	0.009380077	0.02451878	101.623804236441	93.1113832298941	36.1761086307861	38.8285477344905
FGRRES_00883	-2.86949505339936	7.97891744039493	3.59417261985258e-06	2.55787248808263e-05	492.340588419181	392.587274263424	61.2825562609846	59.7362272838316
FGRRES_00887	-2.88192513563215	7.49335712365582	2.22971006903501e-06	1.66316449341835e-05	318.51039696211	313.433764420934	43.251562053842	42.4127213715204
FGRRES_00890	-1.827519	5.627288	0.001543557	0.005261377	54.5559370111422	97.5284317702117	17.6886335576399	25.6865777320476
FGRRES_00900	-2.091754	8.983155	0.001164132	0.004131563	592.359806272941	1045.25036658075	218.882575248731	164.871987303375
FGRRES_00907	-2.596389	4.692063	3.871981e-05	0.0002085489	25.2722355272203	61.3086337396077	7.53193428905956	6.57098500122148
FGRRES_00910	-1.212601	5.476897	0.02153876	0.04947306	71.0029474336189	51.9444908341345	28.3018136922238	24.491853186371
FGRRES_00932	-1.596039	6.36968	0.007047391	0.01931448	168.080423585799	78.6234640176525	45.4198461673591	35.841736370299
FGRRES_00934	-1.828228	5.803179	0.000898579	0.003315974	91.3277082809072	81.2736931418431	29.3288956407319	18.5182304579878
FGRRES_00935	-2.338291	5.94378	3.948682e-05	0.0002119438	125.425168912871	77.5633723679763	18.8298357226489	21.5050418221794
FGRRES_00945	-1.829648	5.35206	0.00194295	0.006421082	87.3162423242056	38.1632993883437	18.9439559391498	16.1287813666345
FGRRES_00946	-1.309114	5.54202	0.0188603	0.04420014	86.1128025371951	45.0538951112391	28.7582945582274	23.8944909135326
FGRRES_00947	-1.53306	7.065021	0.01119719	0.02853996	255.931528037564	140.285461640486	73.9499002925847	62.7230386480232
FGRRES_00950_M	-1.663477	6.71604	0.004414279	0.01296919	197.765271665391	119.790356413412	47.8163707138781	52.5678800097718
FGRRES_00975	-2.132662	5.314879	0.0006413188	0.002468168	93.333441259258	33.9229327896388	14.1509068461119	14.9340568209579
FGRRES_00986	-4.7973333591917	9.68101420685331	1.58046533380511e-13	3.61111374058671e-12	1161.72054106079	2004.27994565449	51.3540974254061	62.7230386480232
FGRRES_00987	-4.92497349017579	7.17973996135199	1.60187131335876e-15	4.42369195009737e-14	219.82833442725	338.875964013163	11.1837812170884	6.57098500122148
FGRRES_00994	-2.297356	3.023803	0.001626854	0.005496964	8.8252251047436	16.2547386283686	2.28240433001805	2.98681136419158
FGRRES_01011	-1.718834	5.602744	0.002963983	0.009254346	58.2999719040638	89.4010624560274	30.0136169397373	13.7393322752813
FGRRES_01015	-2.692271	6.909653	0.0003556194	0.00148558	65.2531795623466	349.1235166267	39.713835342314	23.8944909135326
FGRRES_01022	-3.80612299367332	7.62151401956108	2.53292397406024e-09	3.5562514735415e-08	447.813316299793	284.104562113225	26.0194093622057	26.2839400048859
FGRRES_01023	-2.55772551278496	4.25566432472137	2.20472881048581e-05	0.000126602760741812	37.3066333973252	25.9722454170672	6.50485234055144	3.5841736370299
FGRRES_01026	-2.90927036986762	9.23877430163052	4.3004697879758e-06	2.99494024408251e-05	926.782351529968	1203.2040223825	139.569024780604	143.964307754034
FGRRES_01031	-1.769156	7.279688	0.01402459	0.03448322	95.4728897694989	383.399813299564	84.4489602106678	55.5546913739634
FGRRES_01040	-2.80939106388141	4.27796866064096	9.2851751322856e-06	5.88965550617742e-05	42.5215391410373	22.7919704680386	4.5648086600361	4.77889818270653
FGRRES_01045_M	-1.417876	3.702987	0.02163015	0.04963044	21.3944851024087	14.841283095467	6.50485234055144	7.16834727405979
FGRRES_01047	-1.703842	6.143696	0.001594518	0.005407055	104.832977001803	109.719485741488	34.5784255997734	31.0628381875924
FGRRES_01049	-2.58131267650459	8.60520972530751	3.63053712741034e-05	0.000197208305524446	604.260488611156	728.106281385946	124.276915769483	97.9674127454838
FGRRES_01055	-1.696199	5.886677	0.00172198	0.005791338	103.228390619122	75.6198710102366	27.1606115272148	28.0760268234009
FGRRES_01057	-2.87377854595375	5.61139015041345	5.68167717206247e-07	4.9608400923889e-06	71.2703784973991	97.8817956534371	9.8143386190776	13.7393322752813
FGRRES_01070_M	-2.290923	8.089919	0.0004347639	0.00176855	288.825548882518	613.96974710414	99.398708572286	84.8254427430409
FGRRES_01088	-4.225106	2.196628	0.0003670123	0.001526124	11.4995357425447	3.18027494902864	0.114120216500902	1.19472454567663
FGRRES_01095	-1.459384	6.548175	0.008216298	0.02198508	135.052687208955	137.811914457908	53.5223815389232	45.399532735712
FGRRES_01107	-3.09283680189364	6.24238764829445	9.39179384207865e-06	5.93992648998133e-05	60.3057048824146	208.484691102989	18.4874750731462	12.5446077296046
FGRRES_01114	-2.079226	1.141489	0.007829353	0.02110197	4.4126125523718	1.23677359128892	0.912961732007219	0
FGRRES_01120	-2.60928817286496	7.94416940112208	1.97723150750852e-05	0.000114999429533708	411.710122689478	431.987347243057	63.7932010240044	74.6702841047895
FGRRES_01142	-2.348266	6.112944	6.918378e-05	0.0003515223	142.674472526688	86.7508333318368	28.6441743417265	15.5314190937962
FGRRES_01144	-2.675081	7.695894	0.000345684	0.001447977	585.807745210329	128.447771552435	57.4024688999539	54.3599668282868
FGRRES_01150	-1.774703	6.673443	0.001930469	0.006387615	138.395575506206	175.798531904639	51.9246985079106	39.4259100073289
FGRRES_01153	-2.57797681587775	6.33519756666768	4.49636904049818e-06	3.11218706610502e-05	131.843514443594	142.405644939838	24.1934858981913	21.5050418221794
FGRRES_01158	-2.391111	8.439133	0.003951034	0.01177714	100.687795513211	1063.27192462524	127.244041398506	94.3832391084539
FGRRES_01163	-1.524988	8.743588	0.01233844	0.03097597	752.283582413447	518.208134750056	221.621460444752	219.8293164045
FGRRES_01166	-1.958663	6.701316	0.0006056241	0.002346604	152.970568482222	176.151895787864	46.1045674663646	38.2311854616522
FGRRES_01176	-2.33231654882515	5.3795493249591	1.61094268738325e-05	9.58802870392658e-05	64.5846019028963	72.2629141195952	14.8356281451173	11.9472454567663
FGRRES_01179	-2.142394	6.903066	0.0003016754	0.001287488	229.856999319004	158.307019684981	48.7293324458853	38.8285477344905
FGRRES_01183	-2.163658	8.139293	0.0004138638	0.001693051	382.025274609886	537.819830269066	107.158883294347	97.9674127454838
FGRRES_01191	-2.79241675655819	8.22234300166922	7.72090773020831e-06	5.01766536502699e-05	575.511649254795	465.910280032696	83.6501186951614	66.3072122850531
FGRRES_01205	-4.81810652747321	1.82636568267805	2.22461748014628e-06	1.66164993200465e-05	7.08692319017289	4.41704854031756	0.228240433001805	0
FGRRES_01206	-1.604847	4.594958	0.005195366	0.01481785	44.5272721193882	26.3256093002926	11.4120216500902	11.9472454567663
FGRRES_01213	-5.30509902555752	4.89110878265967	1.89238186472691e-18	6.43825090215711e-17	66.4566193493571	46.1139867609153	1.48356281451173	1.19472454567663
FGRRES_01219	-2.162801	5.757329	6.921948e-05	0.0003515391	85.0430782820747	89.5777443976401	19.2863165886525	19.7129550036644
FGRRES_01234	-1.566569	6.435843	0.004591654	0.01340323	122.48342721129	134.808321450492	49.8705346108943	36.4390986431373
FGRRES_01242	-3.43150845093609	6.17753601431301	1.67287657704496e-07	1.64407367966054e-06	77.5550084962316	184.279265102048	9.8143386190776	14.9340568209579
FGRRES_01249	-1.740289	7.153485	0.004862414	0.01404626	287.755824627397	148.589512896283	74.0640205090856	56.1520536468017
FGRRES_01250	-1.757218	8.839995	0.007533182	0.0204061	443.534419279311	969.277131687285	240.679536600403	176.819232760142
FGRRES_01266	-2.48716043614042	4.41210244382535	1.56857162799234e-05	9.3751028466119e-05	32.7603053130634	37.2798896802802	6.39073212405053	5.97362272838316
FGRRES_01273	-1.484465	5.957625	0.01857108	0.04364485	137.726997846756	43.4637576367248	31.9536606202527	32.8549250061074
FGRRES_01274	-3.63184728461145	5.50460788698416	6.49789936716916e-10	9.97478102289772e-09	100.554079981321	64.3122267470236	6.27661190754963	7.16834727405979
FGRRES_01277	-2.64791569681678	7.92058395979956	1.72825416090351e-05	0.000102049741067931	391.251646310299	442.234899856594	75.7758237565992	56.74941591964
FGRRES_01280	-3.18689048355927	7.17076525844909	4.54802000243479e-07	4.06922185378605e-06	190.678348475218	325.978182275436	29.6712562902346	26.8813022777242
FGRRES_01283	-3.62082857816195	8.8481923798607	2.47459538422584e-07	2.34762095323453e-06	501.834391183375	1200.20042937509	71.325135313064	66.9045745578914
FGRRES_01289	-1.475985	6.828419	0.01398919	0.03441176	225.444386766632	107.069256617298	61.5107966939864	57.9441404653167
FGRRES_01295	-1.754154	3.115469	0.006644167	0.01832973	12.168113401995	12.8977817377273	3.76596714452978	3.5841736370299
FGRRES_01298	-2.389741	7.168201	6.566634e-05	0.0003353773	221.16548974615	259.369090287447	41.1973981568258	50.7757931912569
FGRRES_01301	-1.870397	9.371287	0.00231008	0.00746614	991.634384496644	1086.59394091812	314.172956026984	253.878965956284
FGRRES_01306	-1.204138	5.261248	0.02172236	0.04982097	48.6724536079798	56.7149032576774	21.4546007021696	24.491853186371
FGRRES_01307	-1.598959	6.635129	0.004433684	0.01300859	152.970568482222	143.995782414352	46.78928876537	51.3731554640952
FGRRES_01312	-2.499699	6.785162	4.675161e-05	0.0002464815	127.430901891222	245.234534958431	35.7196277647824	29.8681136419158
FGRRES_01315	-1.598868	5.994768	0.007223978	0.01969219	134.384109549505	55.4781296663885	33.7795840842671	28.6733890962392
FGRRES_01325	-1.841082	7.14348	0.001654819	0.0055845	195.62582315515	244.52780719198	62.9943595084981	59.7362272838316
FGRRES_01326	-2.4896395198584	7.54337810696996	3.680820056471e-05	0.000199839620174486	335.224838448367	295.588888318051	54.4353432709304	57.9441404653167
FGRRES_01327	-1.682382	3.94892	0.005143741	0.01468693	17.6504502094872	27.7390648331943	6.96133320655504	7.16834727405979
FGRRES_01340	-1.94794	4.264614	0.008364032	0.02227057	44.126125523718	14.4879192122416	4.678928876537	11.349883183928
FGRRES_01341	-3.44943804653404	8.57615868080823	1.71269930051055e-07	1.67761060545497e-06	896.696356854706	498.773121172659	63.2225999414999	64.5151254665381
FGRRES_01342	-6.1486624137867	6.96027429443361	2.21864013525952e-12	4.49233234850215e-11	101.490088704551	386.40340630698	3.30948627852617	3.5841736370299
FGRRES_01349	-1.717473	7.755533	0.01372318	0.03391112	156.046025715694	505.133671070716	121.081549707457	79.449182287496
FGRRES_01350	-1.644932	6.990248	0.01350144	0.0334317	289.627842073858	93.6414290547322	62.7661190754963	59.7362272838316
FGRRES_01364	-1.405023	5.850124	0.01072957	0.02752258	90.1242684938967	75.973234893462	39.1432342598095	22.699766367856
FGRRES_01370	-1.436485	4.510383	0.008953091	0.02354444	34.364891695744	30.7426578406102	13.9226664131101	9.55779636541306
FGRRES_01382	-2.364766	6.327235	9.602171e-05	0.0004713359	87.3162423242056	179.685534620118	30.35597758924	20.9076795493411
FGRRES_01393	-1.486126	5.539062	0.004701892	0.01367353	73.1423959438598	62.1920434476712	24.8782071971967	23.2971286406943
