Chr1	1	1000	58
Chr1	1001	2000	60
Chr1	2001	3000	62
Chr1	3001	4000	47
Chr1	4001	5000	50
Chr1	5001	6000	53
Chr1	6001	7000	55
Chr1	7001	8000	62
Chr1	8001	9000	67
Chr1	9001	10000	76
Chr1	10001	11000	100
Chr1	11001	12000	119
Chr1	12001	13000	168
Chr1	13001	14000	187
Chr1	14001	15000	185
Chr1	15001	16000	174
Chr1	16001	17000	192
Chr1	17001	18000	198
Chr1	18001	19000	200
Chr1	19001	20000	209
Chr1	20001	21000	212
Chr1	21001	22000	213
Chr1	22001	23000	221
Chr1	23001	24000	225
Chr1	24001	25000	228
Chr1	25001	26000	228
Chr1	26001	27000	230
Chr1	27001	28000	226
Chr1	28001	29000	224
Chr1	29001	30000	232
Chr1	30001	31000	240
Chr1	31001	32000	233
Chr1	32001	33000	229
Chr1	33001	34000	232
Chr1	34001	35000	228
Chr1	35001	36000	208
Chr1	36001	37000	191
Chr1	37001	38000	144
Chr1	38001	39000	125
Chr1	39001	40000	140
Chr1	40001	41000	150
Chr1	41001	42000	152
Chr1	42001	43000	152
Chr1	43001	44000	152
Chr1	44001	45000	146
Chr1	45001	46000	150
Chr1	46001	47000	156
Chr1	47001	48000	152
Chr1	48001	49000	153
Chr1	49001	50000	154
Chr1	50001	51000	155
Chr1	51001	52000	154
Chr1	52001	53000	157
Chr1	53001	54000	159
Chr1	54001	55000	150
Chr1	55001	56000	140
Chr1	56001	57000	140
Chr1	57001	58000	141
Chr1	58001	59000	139
Chr1	59001	60000	137
Chr1	60001	61000	136
Chr1	61001	62000	143
Chr1	62001	63000	149
Chr1	63001	64000	151
Chr1	64001	65000	136
Chr1	65001	66000	137
Chr1	66001	67000	162
Chr1	67001	68000	171
Chr1	68001	69000	185
Chr1	69001	70000	190
Chr1	70001	71000	187
Chr1	71001	72000	180
Chr1	72001	73000	176
Chr1	73001	74000	173
Chr1	74001	75000	172
Chr1	75001	76000	173
Chr1	76001	77000	181
Chr1	77001	78000	206
Chr1	78001	79000	206
Chr1	79001	80000	206
Chr1	80001	81000	205
Chr1	81001	82000	222
Chr1	82001	83000	230
Chr1	83001	84000	227
Chr1	84001	85000	239
Chr1	85001	86000	261
Chr1	86001	87000	253
Chr1	87001	88000	247
Chr1	88001	89000	250
Chr1	89001	90000	247
Chr1	90001	91000	234
Chr1	91001	92000	201
Chr1	92001	93000	207
Chr1	93001	94000	194
Chr1	94001	95000	202
Chr1	95001	96000	207
Chr1	96001	97000	258
Chr1	97001	98000	272
Chr1	98001	99000	270
Chr1	99001	100000	274
Chr1	100001	101000	275
Chr1	101001	102000	281
Chr1	102001	103000	251
Chr1	103001	104000	253
Chr1	104001	105000	253
Chr1	105001	106000	273
Chr1	106001	107000	257
Chr1	107001	108000	248
Chr1	108001	109000	249
Chr1	109001	110000	234
Chr1	110001	111000	216
Chr1	111001	112000	224
Chr1	112001	113000	236
Chr1	113001	114000	243
Chr1	114001	115000	246
Chr1	115001	116000	253
Chr1	116001	117000	243
Chr1	117001	118000	226
Chr1	118001	119000	226
Chr1	119001	120000	211
Chr1	120001	121000	211
Chr1	121001	122000	161
Chr1	122001	123000	157
Chr1	123001	124000	175
Chr1	124001	125000	172
Chr1	125001	126000	174
Chr1	126001	127000	157
Chr1	127001	128000	164
Chr1	128001	129000	167
Chr1	129001	130000	168
Chr1	130001	131000	162
Chr1	131001	132000	165
Chr1	132001	133000	172
Chr1	133001	134000	174
Chr1	134001	135000	178
Chr1	135001	136000	178
Chr1	136001	137000	174
Chr1	137001	138000	163
Chr1	138001	139000	154
Chr1	139001	140000	155
Chr1	140001	141000	146
Chr1	141001	142000	152
Chr1	142001	143000	153
Chr1	143001	144000	163
Chr1	144001	145000	172
Chr1	145001	146000	165
Chr1	146001	147000	167
Chr1	147001	148000	165
Chr1	148001	149000	157
Chr1	149001	150000	154
Chr1	150001	151000	151
Chr1	151001	152000	152
Chr1	152001	153000	143
Chr1	153001	154000	134
Chr1	154001	155000	135
Chr1	155001	156000	121
Chr1	156001	157000	116
Chr1	157001	158000	106
Chr1	158001	159000	101
Chr1	159001	160000	99
Chr1	160001	161000	93
Chr1	161001	162000	90
Chr1	162001	163000	88
Chr1	163001	164000	87
Chr1	164001	165000	81
Chr1	165001	166000	80
Chr1	166001	167000	73
Chr1	167001	168000	68
Chr1	168001	169000	55
Chr1	169001	170000	45
Chr1	170001	171000	44
Chr1	171001	172000	42
Chr1	172001	173000	35
Chr1	173001	174000	26
Chr1	174001	175000	26
Chr1	175001	176000	26
Chr1	176001	177000	26
Chr1	177001	178000	32
Chr1	178001	179000	40
Chr1	179001	180000	45
